quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.184,5.097,2.524,0.06505,0.19625999,0.1094,0.10097,0.10868,0.14749,FAIRCHEMOR,2024-07-07
2.193,5.097,2.524,0.065170005,0.24847999,0.107370004,0.10097,0.10658,0.14749,FAIRCHEMOR,2024-07-13
2.193,5.097,2.524,0.065170005,0.24847999,0.107370004,0.10097,0.10658,0.14749,FAIRCHEMOR,2024-07-20
2.193,5.097,2.524,0.065170005,0.24847999,0.107370004,0.10097,0.10658,0.14749,FAIRCHEMOR,2024-07-27
2.193,5.097,2.524,0.065170005,0.24847999,0.107370004,0.10097,0.10658,0.14749,FAIRCHEMOR,2024-08-03
,,2.524,0.07707,0.26814,0.122559994,0.11637,,,FAIRCHEMOR,2024-08-10
,,2.524,0.07707,0.26814,0.122559994,0.11637,,,FAIRCHEMOR,2024-08-17
,,2.524,0.07707,0.26814,0.122559994,0.11637,,,FAIRCHEMOR,2024-08-24
,,2.524,0.07707,0.26814,0.122559994,0.11637,,,FAIRCHEMOR,2024-09-01
,,2.524,0.07707,0.26814,0.122559994,0.11637,,,FAIRCHEMOR,2024-09-08
,,2.524,0.07707,0.26814,0.122559994,0.11637,,,FAIRCHEMOR,2024-09-15
,,2.524,0.07707,0.26814,0.122559994,0.11637,,,FAIRCHEMOR,2024-09-21
,,2.524,0.07707,0.26814,0.122559994,0.11637,,,FAIRCHEMOR,2024-09-28
,,2.524,0.07707,0.26814,0.122559994,0.11637,,,FAIRCHEMOR,2024-10-05
,,2.524,0.07707,0.26814,0.122559994,0.11637,,,FAIRCHEMOR,2024-10-12
,,2.524,0.07707,0.26814,0.122559994,0.11637,,,FAIRCHEMOR,2024-10-19
