quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.462,2.62,3.67,0.028970001,0.62514,0.00347,-0.01516,-0.013459999,0.01761,ZOMATO,2024-07-07
2.462,2.62,3.67,0.028970001,0.62514,0.00347,-0.01516,-0.013459999,0.01761,ZOMATO,2024-07-13
2.462,2.62,3.67,0.028970001,0.62514,0.00347,-0.01516,-0.013459999,0.01761,ZOMATO,2024-07-20
2.462,2.62,3.67,0.028970001,0.62514,0.00347,-0.01516,-0.013459999,0.01761,ZOMATO,2024-07-27
,,3.67,0.0433,0.62104,0.02183,0.00666,,,ZOMATO,2024-08-03
,,3.67,0.0433,0.62104,0.02183,0.00666,,,ZOMATO,2024-08-10
,,3.67,0.0433,0.62104,0.02183,0.00666,,,ZOMATO,2024-08-17
,,3.67,0.0433,0.62104,0.02183,0.00666,,,ZOMATO,2024-08-24
,,3.67,0.0433,0.62104,0.02183,0.00666,,,ZOMATO,2024-09-01
,,3.67,0.0433,0.62104,0.02183,0.00666,,,ZOMATO,2024-09-08
,,3.67,0.0433,0.62104,0.02183,0.00666,,,ZOMATO,2024-09-15
,,3.67,0.0433,0.62104,0.02183,0.00666,,,ZOMATO,2024-09-21
,,3.67,0.0433,0.62104,0.02183,0.00666,,,ZOMATO,2024-09-28
,,3.67,0.0433,0.62104,0.02183,0.00666,,,ZOMATO,2024-10-05
,,3.67,0.0433,0.62104,0.02183,0.00666,,,ZOMATO,2024-10-12
,,3.67,0.0433,0.62104,0.02183,0.00666,,,ZOMATO,2024-10-19
