quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.001,0.002,,-0.26993,0.99376,-0.26739,-0.69096,-0.0042,,JIKIND,2024-07-07
0.001,0.002,,-0.26993,0.99376,-0.26739,-0.69096,-0.0042,,JIKIND,2024-07-13
,,,,,,,,,JIKIND,2024-07-20
,,,,,,,,,JIKIND,2024-07-27
,,,,,,,,,JIKIND,2024-08-03
,,,,,,,,,JIKIND,2024-08-10
,,,,,,,,,JIKIND,2024-08-17
,,,,,,,,,JIKIND,2024-08-24
,,,,,,,,,JIKIND,2024-09-01
,,,,,,,,,JIKIND,2024-09-08
,,,,,,,,,JIKIND,2024-09-15
,,,,,,,,,JIKIND,2024-09-21
,,,,,,,,,JIKIND,2024-09-28
,,,,,,,,,JIKIND,2024-10-05
,,,,,,,,,JIKIND,2024-10-12
,,,,,,,,,JIKIND,2024-10-19
