quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.293,1.535,98.293,0.00847,0.52477,0.19896,0.15341,0.026719999,0.0068699997,AROGRANITE,2024-07-07
0.293,1.535,98.293,0.00847,0.52477,0.19896,0.15341,0.026719999,0.0068699997,AROGRANITE,2024-07-13
0.293,1.535,98.293,0.00847,0.52477,0.19896,0.15341,0.026719999,0.0068699997,AROGRANITE,2024-07-20
0.293,1.535,98.293,0.00847,0.52477,0.19896,0.15341,0.026719999,0.0068699997,AROGRANITE,2024-07-27
,,98.293,0.00528,0.54083,0.19549999,0.06668,,,AROGRANITE,2024-08-03
,,98.293,0.00528,0.54083,0.19549999,0.06668,,,AROGRANITE,2024-08-10
,,98.293,0.00528,0.54083,0.19549999,0.06668,,,AROGRANITE,2024-08-17
,,98.293,0.00528,0.54083,0.19549999,0.06668,,,AROGRANITE,2024-08-24
,,98.293,0.00528,0.54083,0.19549999,0.06668,,,AROGRANITE,2024-09-01
,,98.293,0.00528,0.54083,0.19549999,0.06668,,,AROGRANITE,2024-09-08
,,98.293,0.00528,0.54083,0.19549999,0.06668,,,AROGRANITE,2024-09-15
,,98.293,0.00528,0.54083,0.19549999,0.06668,,,AROGRANITE,2024-09-21
,,98.293,0.00528,0.54083,0.19549999,0.06668,,,AROGRANITE,2024-09-28
,,98.293,0.00528,0.54083,0.19549999,0.06668,,,AROGRANITE,2024-10-05
,,98.293,0.00528,0.54083,0.19549999,0.06668,,,AROGRANITE,2024-10-12
,,98.293,0.00528,0.54083,0.19549999,0.06668,,,AROGRANITE,2024-10-19
