quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.086,0.362,134.903,-0.41884997,0.33893,0.06107,0.42277,0.00078,-0.08823,TCLCONS,2024-07-07
0.086,0.362,134.903,-0.41884997,0.33893,0.06107,0.42277,0.00078,-0.08823,TCLCONS,2024-07-13
0.086,0.362,134.903,-0.41884997,0.33893,0.06107,0.42277,0.00078,-0.08823,TCLCONS,2024-07-20
0.086,0.362,134.903,-0.41884997,0.33893,0.06107,0.42277,0.00078,-0.08823,TCLCONS,2024-07-27
0.086,0.362,134.903,-0.41884997,0.33893,0.06107,0.42277,0.00078,-0.08823,TCLCONS,2024-08-03
0.086,0.362,134.903,-0.41884997,0.33893,0.06107,0.42277,0.00078,-0.08823,TCLCONS,2024-08-10
,,134.903,-0.32958,0.62605,0.28154,0.12694,,,TCLCONS,2024-08-17
,,134.903,-0.32958,0.62605,0.28154,0.12694,,,TCLCONS,2024-08-24
,,134.903,-0.32958,0.62605,0.28154,0.12694,,,TCLCONS,2024-09-01
,,134.903,-0.32958,0.62605,0.28154,0.12694,,,TCLCONS,2024-09-08
,,134.903,-0.32958,0.62605,0.28154,0.12694,,,TCLCONS,2024-09-15
,,134.903,-0.32958,0.62605,0.28154,0.12694,,,TCLCONS,2024-09-21
,,134.903,-0.32958,0.62605,0.28154,0.12694,,,TCLCONS,2024-09-28
,,134.903,-0.32958,0.62605,0.28154,0.12694,,,TCLCONS,2024-10-05
,,134.903,-0.32958,0.62605,0.28154,0.12694,,,TCLCONS,2024-10-12
,,134.903,-0.32958,0.62605,0.28154,0.12694,,,TCLCONS,2024-10-19
