quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,0.824,0.13103,0.37469003,0.16066,0.17327999,,,ABB,2024-07-07
,,0.824,0.13103,0.37469003,0.16066,0.17327999,,,ABB,2024-07-13
,,0.824,0.13103,0.37469003,0.16066,0.17327999,,,ABB,2024-07-20
,,0.824,0.13103,0.37469003,0.16066,0.17327999,,,ABB,2024-07-27
,,0.824,0.13103,0.37469003,0.16066,0.17327999,,,ABB,2024-08-03
,,0.824,0.13103,0.37469003,0.16066,0.17327999,,,ABB,2024-08-10
1.482,1.915,0.747,0.14026,0.39005002,0.17322001,0.18069,0.10674,0.27488002,ABB,2024-08-17
1.482,1.915,0.747,0.14026,0.39005002,0.17322001,0.18069,0.10674,0.27488002,ABB,2024-08-24
1.482,1.915,0.747,0.14026,0.39005002,0.17322001,0.18069,0.10674,0.27488002,ABB,2024-09-01
1.482,1.915,0.747,0.14026,0.39005002,0.17322001,0.18069,0.10674,0.27488002,ABB,2024-09-08
1.482,1.915,0.747,0.14026,0.39005002,0.17322001,0.18069,0.10674,0.27488002,ABB,2024-09-15
1.482,1.915,0.747,0.14026,0.39005002,0.17322001,0.18069,0.10674,0.27488002,ABB,2024-09-21
1.482,1.915,0.747,0.14026,0.39005002,0.17322001,0.18069,0.10674,0.27488002,ABB,2024-09-28
1.482,1.915,0.747,0.14026,0.39005002,0.17322001,0.18069,0.10674,0.27488002,ABB,2024-10-05
1.482,1.915,0.747,0.14026,0.39005002,0.17322001,0.18069,0.10674,0.27488002,ABB,2024-10-12
1.482,1.915,0.747,0.14026,0.39005002,0.17322001,0.18069,0.10674,0.27488002,ABB,2024-10-19
