quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.758,2.427,65.907,0.0323,0.20402001,0.05901,0.02533,0.040349998,0.092180006,BIRLACABLE,2024-07-07
1.754,2.427,65.907,0.0323,0.19606,0.058530003,0.02533,0.040349998,0.092180006,BIRLACABLE,2024-07-13
1.754,2.427,65.907,0.0323,0.19606,0.058530003,0.02533,0.040349998,0.092180006,BIRLACABLE,2024-07-20
1.754,2.427,65.907,0.0323,0.19606,0.058530003,0.02533,0.040349998,0.092180006,BIRLACABLE,2024-07-27
1.754,2.427,65.907,0.0323,0.19606,0.058530003,0.02533,0.040349998,0.092180006,BIRLACABLE,2024-08-03
1.754,2.427,65.907,0.0323,0.19606,0.058530003,0.02533,0.040349998,0.092180006,BIRLACABLE,2024-08-10
,,65.907,0.015620001,0.19055,0.048699997,0.01579,,,BIRLACABLE,2024-08-17
,,65.907,0.015620001,0.19055,0.048699997,0.01579,,,BIRLACABLE,2024-08-24
,,65.907,0.015620001,0.19055,0.048699997,0.01579,,,BIRLACABLE,2024-09-01
,,65.907,0.015620001,0.19055,0.048699997,0.01579,,,BIRLACABLE,2024-09-08
,,65.907,0.015620001,0.19055,0.048699997,0.01579,,,BIRLACABLE,2024-09-15
,,65.907,0.015620001,0.19055,0.048699997,0.01579,,,BIRLACABLE,2024-09-21
,,65.907,0.015620001,0.19055,0.048699997,0.01579,,,BIRLACABLE,2024-09-28
,,65.907,0.015620001,0.19055,0.048699997,0.01579,,,BIRLACABLE,2024-10-05
,,65.907,0.015620001,0.19055,0.048699997,0.01579,,,BIRLACABLE,2024-10-12
,,65.907,0.015620001,0.19055,0.048699997,0.01579,,,BIRLACABLE,2024-10-19
