quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,1029.062,,,,,,,SKIL,2024-07-07
,,1029.062,,,,,,,SKIL,2024-07-13
,,1029.062,,,,,,,SKIL,2024-07-20
,,1029.062,,,,,,,SKIL,2024-07-27
,,1029.062,,,,,,,SKIL,2024-08-03
,,1029.062,,,,,,,SKIL,2024-08-10
,,1029.062,,,,,,,SKIL,2024-08-17
,,1029.062,,,,,,,SKIL,2024-08-24
,,1029.062,,,,,,,SKIL,2024-09-01
,,1029.062,,,,,,,SKIL,2024-09-08
,,1029.062,,,,,,,SKIL,2024-09-15
,,1029.062,,,,,,,SKIL,2024-09-21
,,1029.062,,,,,,,SKIL,2024-09-28
,,1029.062,,,,,,,SKIL,2024-10-05
,,1029.062,,,,,,,SKIL,2024-10-12
,,1029.062,,,,,,,SKIL,2024-10-19
