dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
21.1,0.0073,0.16139999,,,M&M
21.1,0.0078,0.16139999,21.1,2024-07-05,M&M
21.1,0.0077,0.16139999,21.1,2024-07-05,M&M
21.1,0.0075,0.16139999,21.1,2024-07-05,M&M
21.1,0.0073,0.16139999,21.1,2024-07-05,M&M
21.1,0.0077,0.3786,21.1,2024-07-05,M&M
21.1,0.0077,0.3786,,,M&M
21.1,0.0076,0.3786,21.1,2024-07-05,M&M
21.1,0.0075,0.3786,21.1,2024-07-05,M&M
21.1,0.0078,0.3786,21.1,2024-07-05,M&M
21.1,0.0066000004,0.3786,21.1,2024-07-05,M&M
21.1,0.0069999998,0.3786,21.1,2024-07-05,M&M
21.1,0.0067000003,0.3786,21.1,2024-07-05,M&M
21.1,0.0070999996,0.3786,21.1,2024-07-05,M&M
