quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.531,1.255,84.909,0.00461,0.38251,0.06965,0.05317,0.03295,0.01364,SURYALAXMI,2024-07-07
0.531,1.255,84.909,0.00461,0.38251,0.06965,0.05317,0.03295,0.01364,SURYALAXMI,2024-07-13
0.531,1.255,84.909,0.00461,0.38251,0.06965,0.05317,0.03295,0.01364,SURYALAXMI,2024-07-20
0.531,1.255,84.909,0.00461,0.38251,0.06965,0.05317,0.03295,0.01364,SURYALAXMI,2024-07-27
0.538,1.255,84.909,0.00461,0.36576998,0.06923,0.05243,0.03281,0.01364,SURYALAXMI,2024-08-03
0.538,1.255,84.909,0.00461,0.36576998,0.06923,0.05243,0.03281,0.01364,SURYALAXMI,2024-08-10
0.538,1.255,84.909,0.00461,0.36576998,0.06923,0.05243,0.03281,0.01364,SURYALAXMI,2024-08-17
,,84.909,0.0038299998,0.37370998,0.07038,0.044689998,,,SURYALAXMI,2024-08-24
,,84.909,0.0038299998,0.37370998,0.07038,0.044689998,,,SURYALAXMI,2024-09-01
,,84.909,0.0038299998,0.37370998,0.07038,0.044689998,,,SURYALAXMI,2024-09-08
,,84.909,0.0038299998,0.37370998,0.07038,0.044689998,,,SURYALAXMI,2024-09-15
,,84.909,0.0038299998,0.37370998,0.07038,0.044689998,,,SURYALAXMI,2024-09-21
,,84.909,0.0038299998,0.37370998,0.07038,0.044689998,,,SURYALAXMI,2024-09-28
,,84.909,0.0038299998,0.37370998,0.07038,0.044689998,,,SURYALAXMI,2024-10-05
,,84.909,0.0038299998,0.37370998,0.07038,0.044689998,,,SURYALAXMI,2024-10-12
,,84.909,0.0038299998,0.37370998,0.07038,0.044689998,,,SURYALAXMI,2024-10-19
