quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,-2.06463,0.55581003,0.21162,0.33862,,,JPINFRATEC,2024-07-07
,,,-2.06463,0.55581003,0.21162,0.33862,,,JPINFRATEC,2024-07-13
,,,,,,,,,JPINFRATEC,2024-07-20
,,,,,,,,,JPINFRATEC,2024-07-27
,,,,,,,,,JPINFRATEC,2024-08-03
,,,,,,,,,JPINFRATEC,2024-08-10
,,,,,,,,,JPINFRATEC,2024-08-17
,,,,,,,,,JPINFRATEC,2024-08-24
,,,,,,,,,JPINFRATEC,2024-09-01
,,,,,,,,,JPINFRATEC,2024-09-08
,,,,,,,,,JPINFRATEC,2024-09-15
,,,,,,,,,JPINFRATEC,2024-09-21
,,,,,,,,,JPINFRATEC,2024-09-28
,,,,,,,,,JPINFRATEC,2024-10-05
,,,,,,,,,JPINFRATEC,2024-10-12
,,,,,,,,,JPINFRATEC,2024-10-19
