quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,15.394,0.07764,0.32444,0.14889,0.08821999,,,RSYSTEMS,2024-07-07
,,15.394,0.07764,0.32444,0.14889,0.08821999,,,RSYSTEMS,2024-07-13
,,15.394,0.07764,0.32444,0.14889,0.08821999,,,RSYSTEMS,2024-07-20
,,15.394,0.07764,0.32444,0.14889,0.08821999,,,RSYSTEMS,2024-07-27
,,15.394,0.07764,0.32444,0.14889,0.08821999,,,RSYSTEMS,2024-08-03
1.529,1.988,8.699,0.08257,0.31898,0.14589,0.103140004,0.112670004,0.19767,RSYSTEMS,2024-08-10
1.529,1.988,8.699,0.08257,0.31898,0.14589,0.103140004,0.112670004,0.19767,RSYSTEMS,2024-08-17
1.529,1.988,8.699,0.08257,0.31898,0.14589,0.103140004,0.112670004,0.19767,RSYSTEMS,2024-08-24
1.529,1.988,8.699,0.08257,0.31898,0.14589,0.103140004,0.112670004,0.19767,RSYSTEMS,2024-09-01
1.529,1.988,8.699,0.08257,0.31898,0.14589,0.103140004,0.112670004,0.19767,RSYSTEMS,2024-09-08
1.529,1.988,8.699,0.08257,0.31898,0.14589,0.103140004,0.112670004,0.19767,RSYSTEMS,2024-09-15
1.529,1.988,8.699,0.08257,0.31898,0.14589,0.103140004,0.112670004,0.19767,RSYSTEMS,2024-09-21
1.529,1.988,8.699,0.08257,0.31898,0.14589,0.103140004,0.112670004,0.19767,RSYSTEMS,2024-09-28
1.529,1.988,8.699,0.08257,0.31898,0.14589,0.103140004,0.112670004,0.19767,RSYSTEMS,2024-10-05
1.529,1.988,8.699,0.08257,0.31898,0.14589,0.103140004,0.112670004,0.19767,RSYSTEMS,2024-10-12
1.529,1.988,8.699,0.08257,0.31898,0.14589,0.103140004,0.112670004,0.19767,RSYSTEMS,2024-10-19
