quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
8.319,8.574,2.699,0.30306998,0.50380003,0.32576,0.29241,0.07885,0.14614001,CARERATING,2024-07-07
8.319,8.574,2.699,0.30306998,0.50380003,0.32576,0.29241,0.07885,0.14614001,CARERATING,2024-07-13
8.319,8.574,2.699,0.30306998,0.50380003,0.32576,0.29241,0.07885,0.14614001,CARERATING,2024-07-20
8.319,8.574,2.699,0.30306998,0.50380003,0.32576,0.29241,0.07885,0.14614001,CARERATING,2024-07-27
8.319,8.574,2.699,0.30306998,0.50380003,0.32576,0.29241,0.07885,0.14614001,CARERATING,2024-08-03
,,2.699,0.30027,0.50092,0.32591,0.34022,,,CARERATING,2024-08-10
,,2.699,0.30056,0.50043,0.32525003,0.24098,,,CARERATING,2024-08-17
,,2.699,0.30056,0.50043,0.32525003,0.24098,,,CARERATING,2024-08-24
,,2.699,0.30056,0.50043,0.32525003,0.24098,,,CARERATING,2024-09-01
,,2.699,0.30056,0.50043,0.32525003,0.24098,,,CARERATING,2024-09-08
,,2.699,0.30056,0.50043,0.32525003,0.24098,,,CARERATING,2024-09-15
,,2.699,0.30056,0.50043,0.32525003,0.24098,,,CARERATING,2024-09-21
,,2.699,0.30056,0.50043,0.32525003,0.24098,,,CARERATING,2024-09-28
,,2.699,0.30056,0.50043,0.32525003,0.24098,,,CARERATING,2024-10-05
,,2.699,0.30056,0.50043,0.32525003,0.24098,,,CARERATING,2024-10-12
,,2.699,0.30056,0.50043,0.32525003,0.24098,,,CARERATING,2024-10-19
