quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.008,0.009,81.322,-0.74144,0.39028,,-18.93099,-0.6381,,NITINFIRE,2024-07-07
0.009,0.009,,-1.60215,-0.24037,-1.98058,-8.60821,-0.22445999,,NITINFIRE,2024-07-13
,,,,,,,,,NITINFIRE,2024-07-20
,,,,,,,,,NITINFIRE,2024-07-27
,,,,,,,,,NITINFIRE,2024-08-03
,,,,,,,,,NITINFIRE,2024-08-10
,,,,,,,,,NITINFIRE,2024-08-17
,,,,,,,,,NITINFIRE,2024-08-24
,,,,,,,,,NITINFIRE,2024-09-01
,,,,,,,,,NITINFIRE,2024-09-08
,,,,,,,,,NITINFIRE,2024-09-15
,,,,,,,,,NITINFIRE,2024-09-21
,,,,,,,,,NITINFIRE,2024-09-28
,,,,,,,,,NITINFIRE,2024-10-05
,,,,,,,,,NITINFIRE,2024-10-12
,,,,,,,,,NITINFIRE,2024-10-19
