earningsGrowth,revenueGrowth,symbol,Date
,8.528,DIACABS,2024-07-07
,8.528,DIACABS,2024-07-13
,8.528,DIACABS,2024-07-20
,8.528,DIACABS,2024-07-27
1.99,2.007,DIACABS,2024-08-03
1.99,2.007,DIACABS,2024-08-10
1.99,2.007,DIACABS,2024-08-17
1.99,2.007,DIACABS,2024-08-24
1.99,2.007,DIACABS,2024-09-01
1.99,2.007,DIACABS,2024-09-08
1.99,2.007,DIACABS,2024-09-15
1.99,2.007,DIACABS,2024-09-21
1.99,2.007,DIACABS,2024-09-28
1.99,2.007,DIACABS,2024-10-05
1.99,2.007,DIACABS,2024-10-12
1.99,2.007,DIACABS,2024-10-19
