quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.7,2.644,8.93,0.0922,0.37903,0.15281999,0.104370005,0.10033,0.17014,KAJARIACER,2024-07-07
1.7,2.644,8.93,0.0922,0.37903,0.15281999,0.104370005,0.10033,0.17014,KAJARIACER,2024-07-13
1.7,2.644,8.93,0.0922,0.37903,0.15281999,0.104370005,0.10033,0.17014,KAJARIACER,2024-07-20
,,8.93,0.087390006,0.38146,0.14989,0.11216,,,KAJARIACER,2024-07-27
,,8.93,0.087390006,0.38146,0.14989,0.11216,,,KAJARIACER,2024-08-03
,,8.93,0.087390006,0.38146,0.14989,0.11216,,,KAJARIACER,2024-08-10
,,8.93,0.087390006,0.38146,0.14989,0.11216,,,KAJARIACER,2024-08-17
,,8.93,0.087390006,0.38146,0.14989,0.11216,,,KAJARIACER,2024-08-24
,,8.93,0.087390006,0.38146,0.14989,0.11216,,,KAJARIACER,2024-09-01
,,8.93,0.087390006,0.38146,0.14989,0.11216,,,KAJARIACER,2024-09-08
,,8.93,0.087390006,0.38146,0.14989,0.11216,,,KAJARIACER,2024-09-15
,,8.93,0.087390006,0.38146,0.14989,0.11216,,,KAJARIACER,2024-09-21
,,8.93,0.087390006,0.38146,0.14989,0.11216,,,KAJARIACER,2024-09-28
,,8.93,0.087390006,0.38146,0.14989,0.11216,,,KAJARIACER,2024-10-05
,,8.93,0.087390006,0.38146,0.14989,0.11216,,,KAJARIACER,2024-10-12
,,8.93,0.087390006,0.38146,0.14989,0.11216,,,KAJARIACER,2024-10-19
