quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.422,1.272,128.314,0.01038,0.3686,0.06455,-0.03793,0.01883,0.01794,COASTCORP,2024-07-07
0.422,1.272,128.314,0.01038,0.3686,0.06455,-0.03793,0.01883,0.01794,COASTCORP,2024-07-13
0.422,1.272,128.314,0.01038,0.3686,0.06455,-0.03793,0.01883,0.01794,COASTCORP,2024-07-20
0.422,1.272,128.314,0.01038,0.3686,0.06455,-0.03793,0.01883,0.01794,COASTCORP,2024-07-27
0.422,1.272,128.314,0.01038,0.3686,0.06455,-0.03793,0.01883,0.01794,COASTCORP,2024-08-03
0.422,1.272,128.314,0.01038,0.3686,0.06455,-0.03793,0.01883,0.01794,COASTCORP,2024-08-10
,,128.314,0.00915,0.37313998,0.062589996,0.06255,,,COASTCORP,2024-08-17
,,128.314,0.0091699995,0.37199003,0.06087,0.048899997,,,COASTCORP,2024-08-24
,,128.314,0.0091699995,0.37199003,0.06087,0.048899997,,,COASTCORP,2024-09-01
,,128.314,0.0091699995,0.37199003,0.06087,0.048899997,,,COASTCORP,2024-09-08
,,128.314,0.0091699995,0.37199003,0.06087,0.048899997,,,COASTCORP,2024-09-15
,,128.314,0.0091699995,0.37199003,0.06087,0.048899997,,,COASTCORP,2024-09-21
,,128.314,0.0091699995,0.37199003,0.06087,0.048899997,,,COASTCORP,2024-09-28
,,128.314,0.0091699995,0.37199003,0.06087,0.048899997,,,COASTCORP,2024-10-05
,,128.314,0.0091699995,0.37199003,0.06087,0.048899997,,,COASTCORP,2024-10-12
,,128.314,0.0091699995,0.37199003,0.06087,0.048899997,,,COASTCORP,2024-10-19
