quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.847,1.51,89.103,0.05657,0.2616,0.13414,0.07222,0.05406,0.12578,RKEC,2024-07-07
0.847,1.51,89.103,0.05657,0.2616,0.13414,0.07222,0.05406,0.12578,RKEC,2024-07-13
0.847,1.51,89.103,0.05657,0.2616,0.13414,0.07222,0.05406,0.12578,RKEC,2024-07-20
0.847,1.51,89.103,0.05657,0.2616,0.13414,0.07222,0.05406,0.12578,RKEC,2024-07-27
0.847,1.51,89.103,0.05657,0.2616,0.13414,0.07222,0.05406,0.12578,RKEC,2024-08-03
0.847,1.51,89.103,0.05657,0.2616,0.13414,0.07222,0.05406,0.12578,RKEC,2024-08-10
0.847,1.51,89.103,0.05657,0.2616,0.13414,0.07222,0.05406,0.12578,RKEC,2024-08-17
0.771,1.511,90.902,0.056339998,0.25496,0.13169,0.13335,0.062800005,0.13816,RKEC,2024-08-24
0.771,1.511,90.902,0.056339998,0.25496,0.13169,0.13335,0.062800005,0.13816,RKEC,2024-09-01
0.771,1.511,90.902,0.056339998,0.25496,0.13169,0.13335,0.062800005,0.13816,RKEC,2024-09-08
0.771,1.511,90.902,0.056339998,0.25496,0.13169,0.13335,0.062800005,0.13816,RKEC,2024-09-15
0.771,1.511,90.902,0.056339998,0.25496,0.13169,0.13335,0.062800005,0.13816,RKEC,2024-09-21
0.771,1.511,90.902,0.056339998,0.25496,0.13169,0.13335,0.062800005,0.13816,RKEC,2024-09-28
0.771,1.511,90.902,0.056339998,0.25496,0.13169,0.13335,0.062800005,0.13816,RKEC,2024-10-05
0.771,1.511,90.902,0.056339998,0.25496,0.13169,0.13335,0.062800005,0.13816,RKEC,2024-10-12
0.771,1.511,90.902,0.056339998,0.25496,0.13169,0.13335,0.062800005,0.13816,RKEC,2024-10-19
