quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,HDFCPVTBAN,2024-07-07
,,,,,,,,,HDFCPVTBAN,2024-07-13
,,,,,,,,,HDFCPVTBAN,2024-07-20
,,,,,,,,,HDFCPVTBAN,2024-07-27
,,,,,,,,,HDFCPVTBAN,2024-08-03
,,,,,,,,,HDFCPVTBAN,2024-08-10
,,,,,,,,,HDFCPVTBAN,2024-08-17
,,,,,,,,,HDFCPVTBAN,2024-08-24
,,,,,,,,,HDFCPVTBAN,2024-09-01
,,,,,,,,,HDFCPVTBAN,2024-09-08
,,,,,,,,,HDFCPVTBAN,2024-09-15
,,,,,,,,,HDFCPVTBAN,2024-09-21
,,,,,,,,,HDFCPVTBAN,2024-09-28
,,,,,,,,,HDFCPVTBAN,2024-10-05
,,,,,,,,,HDFCPVTBAN,2024-10-12
,,,,,,,,,HDFCPVTBAN,2024-10-19
