quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,0.14708,,,0.17593999,0.010980001,0.10125,IDFCFIRSTB,2024-07-07
,,,0.14708,,,0.17593999,0.010980001,0.10125,IDFCFIRSTB,2024-07-13
,,,0.14708,,,0.17593999,0.010980001,0.10125,IDFCFIRSTB,2024-07-20
,,,0.14708,,,0.17593999,0.010980001,0.10125,IDFCFIRSTB,2024-07-27
,,,0.13821,,,0.16163,,0.09613,IDFCFIRSTB,2024-08-03
,,,0.13821,,,0.16163,,0.09613,IDFCFIRSTB,2024-08-10
,,,0.13821,,,0.16163,,0.09613,IDFCFIRSTB,2024-08-17
,,,0.13821,,,0.16163,,0.09613,IDFCFIRSTB,2024-08-24
,,,0.13821,,,0.16163,,0.09613,IDFCFIRSTB,2024-09-01
,,,0.13821,,,0.16163,,0.09613,IDFCFIRSTB,2024-09-08
,,,0.13821,,,0.16163,,0.09613,IDFCFIRSTB,2024-09-15
,,,0.13821,,,0.16163,,0.09613,IDFCFIRSTB,2024-09-21
,,,0.13821,,,0.16163,,0.09613,IDFCFIRSTB,2024-09-28
,,,0.13821,,,0.16163,,0.09613,IDFCFIRSTB,2024-10-05
,,,0.13821,,,0.16163,,0.09613,IDFCFIRSTB,2024-10-12
,,,0.13821,,,0.16163,,0.09613,IDFCFIRSTB,2024-10-19
