quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.777,4.012,375.194,0.01989,0.38219002,0.14594,0.12616,0.07202,0.27344,TVSHLTD,2024-07-07
0.777,4.012,375.194,0.01989,0.38219002,0.14594,0.12616,0.07202,0.27344,TVSHLTD,2024-07-13
0.46,0.827,385.671,0.022869999,0.28271,0.00741,-0.74781,-0.00595,0.27344,TVSHLTD,2024-07-20
0.46,0.827,385.671,0.022869999,0.28271,0.00741,-0.74781,-0.00595,0.27344,TVSHLTD,2024-07-27
0.46,0.827,385.671,0.022869999,0.28271,0.00741,-0.74781,-0.00595,0.27344,TVSHLTD,2024-08-03
0.46,0.827,385.671,0.022869999,0.28271,0.00741,-0.74781,-0.00595,0.27344,TVSHLTD,2024-08-10
,,385.671,0.023,0.28430998,0.00627,-0.02313,,,TVSHLTD,2024-08-17
,,385.671,0.023,0.28430998,0.00627,-0.02313,,,TVSHLTD,2024-08-24
,,385.671,0.023,0.28430998,0.00627,-0.02313,,,TVSHLTD,2024-09-01
,,385.671,0.023,0.28430998,0.00627,-0.02313,,,TVSHLTD,2024-09-08
,,385.671,0.023,0.28430998,0.00627,-0.02313,,,TVSHLTD,2024-09-15
,,385.671,0.023,0.28430998,0.00627,-0.02313,,,TVSHLTD,2024-09-21
,,385.671,0.023,0.28430998,0.00627,-0.02313,,,TVSHLTD,2024-09-28
,,385.671,0.023,0.28430998,0.00627,-0.02313,,,TVSHLTD,2024-10-05
,,385.671,0.023,0.28430998,0.00627,-0.02313,,,TVSHLTD,2024-10-12
,,385.671,0.023,0.28430998,0.00627,-0.02313,,,TVSHLTD,2024-10-19
