quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.316,2.528,38.111,0.03227,0.36306,0.07205,0.05111,0.023440002,0.051620003,AVALON,2024-07-07
1.316,2.528,38.111,0.03227,0.36306,0.07205,0.05111,0.023440002,0.051620003,AVALON,2024-07-13
1.316,2.528,38.111,0.03227,0.36306,0.07205,0.05111,0.023440002,0.051620003,AVALON,2024-07-20
1.316,2.528,38.111,0.03227,0.36306,0.07205,0.05111,0.023440002,0.051620003,AVALON,2024-07-27
1.316,2.528,38.111,0.03227,0.36306,0.07205,0.05111,0.023440002,0.051620003,AVALON,2024-08-03
1.316,2.528,38.111,0.03227,0.36306,0.07205,0.05111,0.023440002,0.051620003,AVALON,2024-08-10
,,38.111,0.02238,0.36207,0.06284,-0.01119,,,AVALON,2024-08-17
,,38.111,0.02238,0.36207,0.06284,-0.01119,,,AVALON,2024-08-24
,,38.111,0.02238,0.35063,0.04795,-0.01119,,,AVALON,2024-09-01
,,38.111,0.02238,0.35063,0.04795,-0.01119,,,AVALON,2024-09-08
,,38.111,0.02238,0.35063,0.04795,-0.01119,,,AVALON,2024-09-15
,,38.111,0.02238,0.35063,0.04795,-0.01119,,,AVALON,2024-09-21
,,38.111,0.02238,0.35063,0.04795,-0.01119,,,AVALON,2024-09-28
,,38.111,0.02238,0.35063,0.04795,-0.01119,,,AVALON,2024-10-05
,,38.111,0.02238,0.35063,0.04795,-0.01119,,,AVALON,2024-10-12
,,38.111,0.02238,0.35063,0.04795,-0.01119,,,AVALON,2024-10-19
