quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.247,1.578,43.251,0.01975,0.15748,0.06107,0.03973,0.052810002,0.081750005,AKSHAR,2024-07-07
0.247,1.578,43.251,0.01975,0.15748,0.06107,0.03973,0.052810002,0.081750005,AKSHAR,2024-07-13
0.247,1.578,43.251,0.01975,0.15748,0.06107,0.03973,0.052810002,0.081750005,AKSHAR,2024-07-20
0.247,1.578,43.251,0.01975,0.15748,0.06107,0.03973,0.052810002,0.081750005,AKSHAR,2024-07-27
,,43.251,0.01836,0.16099001,0.06099,0.03902,,,AKSHAR,2024-08-03
,,43.251,0.01836,0.16099001,0.06099,0.03902,,,AKSHAR,2024-08-10
,,43.251,0.01836,0.16099001,0.06099,0.03902,,,AKSHAR,2024-08-17
,,43.251,0.01836,0.16099001,0.06099,0.03902,,,AKSHAR,2024-08-24
,,43.251,0.01836,0.16099001,0.06099,0.03902,,,AKSHAR,2024-09-01
,,43.251,0.01836,0.16099001,0.06099,0.03902,,,AKSHAR,2024-09-08
,,43.251,0.01836,0.16099001,0.06099,0.03902,,,AKSHAR,2024-09-15
,,43.251,0.01836,0.16099001,0.06099,0.03902,,,AKSHAR,2024-09-21
,,43.251,0.01836,0.16099001,0.06099,0.03902,,,AKSHAR,2024-09-28
,,43.251,0.01836,0.16099001,0.06099,0.03902,,,AKSHAR,2024-10-05
,,43.251,0.01836,0.16099001,0.06099,0.03902,,,AKSHAR,2024-10-12
,,43.251,0.01836,0.16099001,0.06099,0.03902,,,AKSHAR,2024-10-19
