quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.62,1.857,9.344,0.04535,0.29688,0.08607,0.07605,0.04437,0.08631,TECHM,2024-07-07
1.62,1.857,9.344,0.04535,0.29688,0.08607,0.07605,0.04437,0.08631,TECHM,2024-07-13
1.62,1.857,9.344,0.04535,0.29688,0.08607,0.07605,0.04437,0.08631,TECHM,2024-07-20
,,9.344,0.04855,0.29812,0.089870006,0.084759995,,,TECHM,2024-07-27
,,9.344,0.04855,0.29812,0.089870006,0.084759995,,,TECHM,2024-08-03
,,9.344,0.04855,0.29812,0.089870006,0.084759995,,,TECHM,2024-08-10
,,9.344,0.04855,0.29812,0.089870006,0.084759995,,,TECHM,2024-08-17
,,9.344,0.04855,0.29812,0.089870006,0.084759995,,,TECHM,2024-08-24
,,9.344,0.04855,0.29812,0.089870006,0.084759995,,,TECHM,2024-09-01
,,9.344,0.04855,0.29812,0.089870006,0.084759995,,,TECHM,2024-09-08
,,9.344,0.04855,0.29812,0.089870006,0.084759995,,,TECHM,2024-09-15
,,9.344,0.04855,0.29812,0.089870006,0.084759995,,,TECHM,2024-09-21
,,9.344,0.04855,0.29812,0.089870006,0.084759995,,,TECHM,2024-09-28
,,9.344,0.04855,0.29812,0.089870006,0.084759995,,,TECHM,2024-10-05
,,9.344,0.04855,0.29812,0.089870006,0.084759995,,,TECHM,2024-10-12
,,9.344,0.04855,0.29812,0.089870006,0.084759995,,,TECHM,2024-10-19
