quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.891,1.206,2.497,0.09588,0.19654,0.18065001,0.08881,0.051799998,0.14166,RAILTEL,2024-07-07
0.891,1.206,2.497,0.09588,0.19654,0.18065001,0.08881,0.051799998,0.14166,RAILTEL,2024-07-13
0.891,1.206,2.497,0.09588,0.19654,0.18065001,0.08881,0.051799998,0.14166,RAILTEL,2024-07-20
0.891,1.206,2.497,0.09588,0.19654,0.18065001,0.08881,0.051799998,0.14166,RAILTEL,2024-07-27
0.891,1.206,2.497,0.09588,0.19654,0.18065001,0.08881,0.051799998,0.14166,RAILTEL,2024-08-03
,,2.497,0.09649,0.19478,0.17316,0.11793,,,RAILTEL,2024-08-10
,,2.497,0.09649,0.19478,0.17316,0.11793,,,RAILTEL,2024-08-17
,,2.497,0.09649,0.19478,0.17316,0.11793,,,RAILTEL,2024-08-24
,,2.497,0.09649,0.19478,0.17316,0.11793,,,RAILTEL,2024-09-01
,,2.497,0.09649,0.19478,0.17316,0.11793,,,RAILTEL,2024-09-08
,,2.497,0.09649,0.19478,0.17316,0.11793,,,RAILTEL,2024-09-15
,,2.497,0.09649,0.19478,0.17316,0.11793,,,RAILTEL,2024-09-21
,,2.497,0.09649,0.19478,0.17316,0.11793,,,RAILTEL,2024-09-28
,,2.497,0.09649,0.19478,0.17316,0.11793,,,RAILTEL,2024-10-05
,,2.497,0.09649,0.19478,0.17316,0.11793,,,RAILTEL,2024-10-12
,,2.497,0.09649,0.19478,0.17316,0.11793,,,RAILTEL,2024-10-19
