dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
5.0,0.012,0.2026,,,ONWARDTEC
5.0,0.0121,0.2026,5.0,2024-07-12,ONWARDTEC
5.0,0.0116,0.2026,5.0,2024-07-12,ONWARDTEC
5.0,0.011,0.22850001,5.0,2024-07-12,ONWARDTEC
5.0,0.0117,0.22850001,5.0,2024-07-12,ONWARDTEC
5.0,0.0123000005,0.22850001,5.0,2024-07-12,ONWARDTEC
5.0,0.0124,0.22850001,5.0,2024-07-12,ONWARDTEC
5.0,0.0121,0.22850001,5.0,2024-07-12,ONWARDTEC
5.0,0.0114,0.22850001,5.0,2024-07-12,ONWARDTEC
5.0,0.012,0.22850001,5.0,2024-07-12,ONWARDTEC
5.0,0.0119,0.22850001,5.0,2024-07-12,ONWARDTEC
5.0,0.0117999995,0.22850001,5.0,2024-07-12,ONWARDTEC
5.0,0.0125,0.22850001,5.0,2024-07-12,ONWARDTEC
5.0,0.012200001,0.22850001,5.0,2024-07-12,ONWARDTEC
5.0,0.012,0.22850001,5.0,2024-07-12,ONWARDTEC
