quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
422.091,424.041,329.673,0.36673,1.0,,0.5218,0.04754,0.2164,SATIN,2024-07-07
422.091,424.041,329.673,0.36673,1.0,,0.5218,0.04754,0.2164,SATIN,2024-07-13
422.091,424.041,329.673,0.36673,1.0,,0.5218,0.04754,0.2164,SATIN,2024-07-20
2.731,2.745,329.673,0.36601,0.99407995,,0.51539004,0.04754,0.2164,SATIN,2024-07-27
,,329.673,0.3652,0.99432,,0.45108002,,,SATIN,2024-08-03
,,329.673,0.3652,0.99432,,0.45108002,,,SATIN,2024-08-10
,,329.673,0.3652,0.99432,,0.45108002,,,SATIN,2024-08-17
,,329.673,0.3652,0.99432,,0.45108002,,,SATIN,2024-08-24
,,329.673,0.3652,0.99432,,0.45108002,,,SATIN,2024-09-01
,,329.673,0.3652,0.99432,,0.45108002,,,SATIN,2024-09-08
,,329.673,0.3652,0.99432,,0.45108002,,,SATIN,2024-09-15
,,329.673,0.3652,0.99432,,0.45108002,,,SATIN,2024-09-21
,,329.673,0.3652,0.99432,,0.45108002,,,SATIN,2024-09-28
,,329.673,0.3652,0.99432,,0.45108002,,,SATIN,2024-10-05
,,329.673,0.3652,0.99432,,0.45108002,,,SATIN,2024-10-12
,,329.673,0.3652,0.99432,,0.45108002,,,SATIN,2024-10-19
