quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.459,2.921,27.023,0.00875,0.07096,0.014249999,0.00508,0.02014,0.02948,AKG,2024-07-07
1.459,2.921,27.023,0.00875,0.07096,0.014249999,0.00508,0.02014,0.02948,AKG,2024-07-13
1.459,2.921,27.023,0.00875,0.07096,0.014249999,0.00508,0.02014,0.02948,AKG,2024-07-20
1.459,2.921,27.023,0.00875,0.07096,0.014249999,0.00508,0.02014,0.02948,AKG,2024-07-27
1.459,2.921,27.023,0.00875,0.07096,0.014249999,0.00508,0.02014,0.02948,AKG,2024-08-03
1.459,2.921,27.023,0.00875,0.07096,0.014249999,0.00508,0.02014,0.02948,AKG,2024-08-10
,,27.023,0.00816,0.06269,0.014450001,0.01406,,,AKG,2024-08-17
,,27.023,0.00816,0.06269,0.014450001,0.01406,,,AKG,2024-08-24
,,27.023,0.00816,0.06269,0.014450001,0.01406,,,AKG,2024-09-01
,,27.023,0.00816,0.06269,0.014450001,0.01406,,,AKG,2024-09-08
,,27.023,0.00816,0.06269,0.014450001,0.01406,,,AKG,2024-09-15
,,27.023,0.00816,0.06269,0.014450001,0.01406,,,AKG,2024-09-21
,,27.023,0.00816,0.06269,0.014450001,0.01406,,,AKG,2024-09-28
,,27.023,0.00816,0.06269,0.014450001,0.01406,,,AKG,2024-10-05
,,27.023,0.00816,0.06269,0.014450001,0.01406,,,AKG,2024-10-12
,,27.023,0.00816,0.06269,0.014450001,0.01406,,,AKG,2024-10-19
