quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.136,0.812,923.807,0.0179,0.37745,0.090500005,0.06655,0.0373,0.30445,SHOPERSTOP,2024-07-07
0.136,0.812,923.807,0.0179,0.37745,0.090500005,0.06655,0.0373,0.30445,SHOPERSTOP,2024-07-13
0.136,0.812,923.807,0.0179,0.37745,0.090500005,0.06655,0.0373,0.30445,SHOPERSTOP,2024-07-20
,,923.807,0.00912,0.37316,0.08022001,0.02414,,,SHOPERSTOP,2024-07-27
,,923.807,0.00912,0.37316,0.08022001,0.02414,,,SHOPERSTOP,2024-08-03
,,923.807,0.00912,0.37316,0.08022001,0.02414,,,SHOPERSTOP,2024-08-10
,,923.807,0.00912,0.37316,0.08022001,0.02414,,,SHOPERSTOP,2024-08-17
,,923.807,0.00912,0.37316,0.08022001,0.02414,,,SHOPERSTOP,2024-08-24
,,923.807,0.00912,0.37316,0.08022001,0.02414,,,SHOPERSTOP,2024-09-01
,,923.807,0.00912,0.37316,0.08022001,0.02414,,,SHOPERSTOP,2024-09-08
,,923.807,0.00912,0.37316,0.08022001,0.02414,,,SHOPERSTOP,2024-09-15
,,923.807,0.00912,0.37316,0.08022001,0.02414,,,SHOPERSTOP,2024-09-21
,,923.807,0.00912,0.37316,0.08022001,0.02414,,,SHOPERSTOP,2024-09-28
,,923.807,0.00912,0.37316,0.08022001,0.02414,,,SHOPERSTOP,2024-10-05
,,923.807,0.00912,0.37316,0.08022001,0.02414,,,SHOPERSTOP,2024-10-12
,,923.807,0.00912,0.37316,0.08022001,0.02414,,,SHOPERSTOP,2024-10-19
