quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.548,1.339,31.744,0.04042,0.13807,0.065799996,0.049050003,0.09743,0.22161,APLAPOLLO,2024-07-07
0.548,1.339,31.744,0.04042,0.13807,0.065799996,0.049050003,0.09743,0.22161,APLAPOLLO,2024-07-13
0.548,1.339,31.744,0.04042,0.13807,0.065799996,0.049050003,0.09743,0.22161,APLAPOLLO,2024-07-20
0.548,1.339,31.744,0.04042,0.13807,0.065799996,0.049050003,0.09743,0.22161,APLAPOLLO,2024-07-27
0.548,1.339,31.744,0.04042,0.13807,0.065799996,0.049050003,0.09743,0.22161,APLAPOLLO,2024-08-03
0.548,1.339,31.744,0.04042,0.13807,0.065799996,0.049050003,0.09743,0.22161,APLAPOLLO,2024-08-10
,,31.744,0.03946,0.1392,0.06422,0.05129,,,APLAPOLLO,2024-08-17
,,31.744,0.03946,0.1392,0.06422,0.05129,,,APLAPOLLO,2024-08-24
,,31.744,0.03946,0.1392,0.06422,0.05129,,,APLAPOLLO,2024-09-01
,,31.744,0.03946,0.1392,0.06422,0.05129,,,APLAPOLLO,2024-09-08
,,31.744,0.03946,0.1392,0.06422,0.05129,,,APLAPOLLO,2024-09-15
,,31.744,0.03946,0.1392,0.06422,0.05129,,,APLAPOLLO,2024-09-21
,,31.744,0.03946,0.1392,0.06422,0.05129,,,APLAPOLLO,2024-09-28
,,31.744,0.03946,0.1392,0.06422,0.05129,,,APLAPOLLO,2024-10-05
,,31.744,0.03946,0.1392,0.06422,0.05129,,,APLAPOLLO,2024-10-12
,,31.744,0.03946,0.1392,0.06422,0.05129,,,APLAPOLLO,2024-10-19
