quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.059,1.311,109.225,-0.69131,1.3725301,0.41777,-0.63391995,0.00756,-0.05866,TARC,2024-07-07
0.059,1.311,109.225,-0.69131,1.3725301,0.41777,-0.63391995,0.00756,-0.05866,TARC,2024-07-13
0.059,1.311,109.225,-0.69131,1.3725301,0.41777,-0.63391995,0.00756,-0.05866,TARC,2024-07-20
0.059,1.311,109.225,-0.69131,1.3725301,0.41777,-0.63391995,0.00756,-0.05866,TARC,2024-07-27
0.059,1.311,109.225,-0.69131,1.3725301,0.41777,-0.63391995,0.00756,-0.05866,TARC,2024-08-03
0.059,1.311,109.225,-0.69131,1.3725301,0.41777,-0.63391995,0.00756,-0.05866,TARC,2024-08-10
,,109.225,-2.0246,2.5104601,0.08158,-0.2449,,,TARC,2024-08-17
,,109.225,-2.0246,2.5104601,0.08158,-0.2449,,,TARC,2024-08-24
,,109.225,-2.0246,2.5104601,0.08158,-0.2449,,,TARC,2024-09-01
,,109.225,-2.0246,2.5104601,0.08158,-0.2449,,,TARC,2024-09-08
,,109.225,-2.0246,2.5104601,0.08158,-0.2449,,,TARC,2024-09-15
,,109.225,-2.0246,2.5104601,0.08158,-0.2449,,,TARC,2024-09-21
,,109.225,-2.0246,2.5104601,0.08158,-0.2449,,,TARC,2024-09-28
,,109.225,-2.0246,2.5104601,0.08158,-0.2449,,,TARC,2024-10-05
,,109.225,-2.0246,2.5104601,0.08158,-0.2449,,,TARC,2024-10-12
,,109.225,-2.0246,2.5104601,0.08158,-0.2449,,,TARC,2024-10-19
