quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.988,3.067,8.869,0.17889999,0.54167,0.28529,0.23718001,0.12574,0.18685,HAPPYFORGE,2024-07-07
1.988,3.067,8.869,0.17889999,0.54167,0.28529,0.23718001,0.12574,0.18685,HAPPYFORGE,2024-07-13
1.988,3.067,8.869,0.17889999,0.54167,0.28529,0.23718001,0.12574,0.18685,HAPPYFORGE,2024-07-20
1.988,3.067,8.869,0.17889999,0.54167,0.28529,0.23718001,0.12574,0.18685,HAPPYFORGE,2024-07-27
1.988,3.067,8.869,0.17889999,0.54167,0.28529,0.23718001,0.12574,0.18685,HAPPYFORGE,2024-08-03
,,8.869,0.17666,0.54197,0.28320998,0.2498,,,HAPPYFORGE,2024-08-10
,,8.869,0.17719999,0.54057,0.28102,0.23309,,,HAPPYFORGE,2024-08-17
,,8.869,0.17719999,0.54057,0.28102,0.23309,,,HAPPYFORGE,2024-08-24
,,8.869,0.17719999,0.54057,0.28102,0.23309,,,HAPPYFORGE,2024-09-01
,,8.869,0.17719999,0.54057,0.28102,0.23309,,,HAPPYFORGE,2024-09-08
,,8.869,0.17719999,0.54057,0.28102,0.23309,,,HAPPYFORGE,2024-09-15
,,8.869,0.17719999,0.54057,0.28102,0.23309,,,HAPPYFORGE,2024-09-21
,,8.869,0.17719999,0.54057,0.28102,0.23309,,,HAPPYFORGE,2024-09-28
,,8.869,0.17719999,0.54057,0.28102,0.23309,,,HAPPYFORGE,2024-10-05
,,8.869,0.17719999,0.54057,0.28102,0.23309,,,HAPPYFORGE,2024-10-12
,,8.869,0.17719999,0.54057,0.28102,0.23309,,,HAPPYFORGE,2024-10-19
