priceToSalesTrailing12Months,priceToBook,trailingPE,enterpriseToRevenue,enterpriseToEbitda,symbol,Date
1.909698,3.486924,34.83568,1.938,13.737,ORIENTCEM,2024-07-07
1.9888135,3.6337569,36.24854,2.018,14.424,ORIENTCEM,2024-07-13
2.0939786,3.8259037,38.1653,2.123,15.176,ORIENTCEM,2024-07-20
2.1566918,3.940487,39.354458,2.186,15.624,ORIENTCEM,2024-07-27
2.2882264,4.1784673,41.682297,2.316,16.555,ORIENTCEM,2024-08-03
2.344855,3.8999424,39.041176,2.255,15.628,ORIENTCEM,2024-08-10
2.2751448,3.9886708,39.83568,2.196,15.216,ORIENTCEM,2024-08-17
2.2268744,3.8940663,38.890842,2.252,15.604,ORIENTCEM,2024-08-24
2.0495749,3.5879233,35.83333,2.077,14.394,ORIENTCEM,2024-09-01
2.0659978,3.6220047,36.216217,2.096,14.529,ORIENTCEM,2024-09-08
1.9272368,3.3787355,33.783783,1.958,13.567,ORIENTCEM,2024-09-15
1.9413162,3.4022398,34.0188,1.971,13.66,ORIENTCEM,2024-09-21
1.8659004,3.2712038,32.670185,1.896,13.142,ORIENTCEM,2024-09-28
2.0267828,3.5532546,35.570587,2.057,14.257,ORIENTCEM,2024-10-05
1.9825401,3.4756906,34.71244,2.013,13.951,ORIENTCEM,2024-10-12
2.2238636,3.898767,38.892147,2.254,15.623,ORIENTCEM,2024-10-19
