quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.365,0.439,629.181,0.04618,0.30703,0.17796,0.0686,0.048779998,0.58077997,TATACOMM,2024-07-07
0.365,0.439,629.181,0.04618,0.30703,0.17796,0.0686,0.048779998,0.58077997,TATACOMM,2024-07-13
0.365,0.439,629.181,0.04618,0.30703,0.17796,0.0686,0.048779998,0.58077997,TATACOMM,2024-07-20
,,629.181,0.04212,0.29814,0.17423001,0.08465,,,TATACOMM,2024-07-27
,,629.181,0.04212,0.29814,0.17423001,0.08465,,,TATACOMM,2024-08-03
,,629.181,0.04212,0.29814,0.17423001,0.08465,,,TATACOMM,2024-08-10
,,629.181,0.04212,0.29814,0.17423001,0.08465,,,TATACOMM,2024-08-17
,,629.181,0.04212,0.29814,0.17423001,0.08465,,,TATACOMM,2024-08-24
,,629.181,0.04212,0.29814,0.17423001,0.08465,,,TATACOMM,2024-09-01
,,629.181,0.04212,0.29814,0.17423001,0.08465,,,TATACOMM,2024-09-08
,,629.181,0.04212,0.29814,0.17423001,0.08465,,,TATACOMM,2024-09-15
,,629.181,0.04212,0.29814,0.17423001,0.08465,,,TATACOMM,2024-09-21
,,629.181,0.04212,0.29814,0.17423001,0.08465,,,TATACOMM,2024-09-28
,,629.181,0.04212,0.29814,0.17423001,0.08465,,,TATACOMM,2024-10-05
,,629.181,0.04212,0.29814,0.17423001,0.08465,,,TATACOMM,2024-10-12
0.456,0.61,697.484,0.040749997,0.29111,0.17308001,0.07914,0.050229996,0.57273,TATACOMM,2024-10-19
