quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.029,1.43,191.28,0.02388,0.29707,0.12691,0.040310003,0.048800003,0.10663,V2RETAIL,2024-07-07
0.029,1.43,191.28,0.02388,0.29707,0.12691,0.040310003,0.048800003,0.10663,V2RETAIL,2024-07-13
0.029,1.43,191.28,0.02388,0.29707,0.12691,0.040310003,0.048800003,0.10663,V2RETAIL,2024-07-20
0.029,1.43,191.28,0.02388,0.29707,0.12691,0.040310003,0.048800003,0.10663,V2RETAIL,2024-07-27
,,191.28,0.028800001,0.29288998,0.13605,0.08214,,,V2RETAIL,2024-08-03
,,191.28,0.028800001,0.29288998,0.13605,0.08214,,,V2RETAIL,2024-08-10
,,191.28,0.028800001,0.29288998,0.13605,0.08214,,,V2RETAIL,2024-08-17
,,191.28,0.028800001,0.29288998,0.13605,0.08214,,,V2RETAIL,2024-08-24
,,191.28,0.028800001,0.29288998,0.13605,0.08214,,,V2RETAIL,2024-09-01
,,191.28,0.028800001,0.29288998,0.13605,0.08214,,,V2RETAIL,2024-09-08
,,191.28,0.028800001,0.29288998,0.13605,0.08214,,,V2RETAIL,2024-09-15
,,191.28,0.028800001,0.29288998,0.13605,0.08214,,,V2RETAIL,2024-09-21
,,191.28,0.028800001,0.29288998,0.13605,0.08214,,,V2RETAIL,2024-09-28
,,191.28,0.028800001,0.29288998,0.13605,0.08214,,,V2RETAIL,2024-10-05
,,191.28,0.028800001,0.29288998,0.13605,0.08214,,,V2RETAIL,2024-10-12
,,191.28,0.028800001,0.29288998,0.13605,0.08214,,,V2RETAIL,2024-10-19
