quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.868,2.002,39.391,0.12109999,0.54659003,0.1826,0.11108,0.08174,0.17727,TIIL,2024-07-07
0.868,2.002,39.391,0.12109999,0.54659003,0.1826,0.11108,0.08174,0.17727,TIIL,2024-07-13
0.868,2.002,39.391,0.12109999,0.54659003,0.1826,0.11108,0.08174,0.17727,TIIL,2024-07-20
0.868,2.002,39.391,0.12109999,0.54659003,0.1826,0.11108,0.08174,0.17727,TIIL,2024-07-27
0.868,2.002,39.391,0.12109999,0.54659003,0.1826,0.11108,0.08174,0.17727,TIIL,2024-08-03
0.868,2.002,39.391,0.12109999,0.54659003,0.1826,0.11108,0.08174,0.17727,TIIL,2024-08-10
,,39.391,0.11479,0.53676,0.17353001,0.18747999,,,TIIL,2024-08-17
,,39.391,0.115600005,0.53351,0.16773,0.14799,,,TIIL,2024-08-24
,,39.391,0.115600005,0.53351,0.16773,0.14799,,,TIIL,2024-09-01
,,39.391,0.115600005,0.53351,0.16773,0.14799,,,TIIL,2024-09-08
,,39.391,0.115600005,0.53351,0.16773,0.14799,,,TIIL,2024-09-15
,,39.391,0.115600005,0.53351,0.16773,0.14799,,,TIIL,2024-09-21
,,39.391,0.115600005,0.53351,0.16773,0.14799,,,TIIL,2024-09-28
,,39.391,0.115600005,0.53351,0.16773,0.14799,,,TIIL,2024-10-05
,,39.391,0.115600005,0.53351,0.16773,0.14799,,,TIIL,2024-10-12
,,39.391,0.115600005,0.53351,0.16773,0.14799,,,TIIL,2024-10-19
