quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.257,0.852,59.417,-0.13384,0.7015,-0.00104,0.21786,-0.0146200005,-0.19676,GILLANDERS,2024-07-07
0.257,0.852,59.417,-0.13384,0.7015,-0.00104,0.21786,-0.0146200005,-0.19676,GILLANDERS,2024-07-13
0.257,0.852,59.417,-0.13384,0.7015,-0.00104,0.21786,-0.0146200005,-0.19676,GILLANDERS,2024-07-20
0.257,0.852,59.417,-0.13384,0.7015,-0.00104,0.21786,-0.0146200005,-0.19676,GILLANDERS,2024-07-27
0.257,0.852,59.417,-0.13384,0.7015,-0.00104,0.21786,-0.0146200005,-0.19676,GILLANDERS,2024-08-03
,,59.417,-0.14755,0.70171,-0.00753,-0.09358,,,GILLANDERS,2024-08-10
,,59.417,-0.14755,0.70171,-0.00753,-0.09358,,,GILLANDERS,2024-08-17
,,59.417,-0.14755,0.70171,-0.00753,-0.09358,,,GILLANDERS,2024-08-24
,,59.417,-0.14755,0.70171,-0.00753,-0.09358,,,GILLANDERS,2024-09-01
,,59.417,-0.14755,0.70171,-0.00753,-0.09358,,,GILLANDERS,2024-09-08
,,59.417,-0.14755,0.70171,-0.00753,-0.09358,,,GILLANDERS,2024-09-15
,,59.417,-0.14755,0.70171,-0.00753,-0.09358,,,GILLANDERS,2024-09-21
,,59.417,-0.14755,0.70171,-0.00753,-0.09358,,,GILLANDERS,2024-09-28
,,59.417,-0.14755,0.70171,-0.00753,-0.09358,,,GILLANDERS,2024-10-05
,,59.417,-0.14755,0.70171,-0.00753,-0.09358,,,GILLANDERS,2024-10-12
,,59.417,-0.14755,0.70171,-0.00753,-0.09358,,,GILLANDERS,2024-10-19
