quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.602,1.544,45.486,0.03616,0.24295,0.10533,0.06387,0.069860004,0.11046,AARTISURF,2024-07-07
0.602,1.544,45.486,0.03616,0.24295,0.10533,0.06387,0.069860004,0.11046,AARTISURF,2024-07-13
0.602,1.544,45.486,0.03616,0.24295,0.10533,0.06387,0.069860004,0.11046,AARTISURF,2024-07-20
,,45.486,0.0313,0.23754999,0.09717,0.03762,,,AARTISURF,2024-07-27
,,45.486,0.0313,0.23754999,0.09717,0.03762,,,AARTISURF,2024-08-03
,,45.486,0.0313,0.23754999,0.09717,0.03762,,,AARTISURF,2024-08-10
,,45.486,0.0313,0.23754999,0.09717,0.03762,,,AARTISURF,2024-08-17
,,45.486,0.0313,0.23754999,0.09717,0.03762,,,AARTISURF,2024-08-24
,,45.486,0.0313,0.23754999,0.09717,0.03762,,,AARTISURF,2024-09-01
,,45.486,0.0313,0.23754999,0.09717,0.03762,,,AARTISURF,2024-09-08
,,45.486,0.0313,0.23754999,0.09717,0.03762,,,AARTISURF,2024-09-15
,,45.486,0.0313,0.23754999,0.09717,0.03762,,,AARTISURF,2024-09-21
,,45.486,0.0313,0.23754999,0.09717,0.03762,,,AARTISURF,2024-09-28
,,45.486,0.0313,0.23754999,0.09717,0.03762,,,AARTISURF,2024-10-05
,,45.486,0.0313,0.23754999,0.09717,0.03762,,,AARTISURF,2024-10-12
,,45.486,0.0313,0.23754999,0.09717,0.03762,,,AARTISURF,2024-10-19
