quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.803,3.359,35.182,0.065120004,0.50475,0.10626,0.11375,0.08795,0.15681,KELLTONTEC,2024-07-07
1.803,3.359,35.182,0.065120004,0.50475,0.10626,0.11375,0.08795,0.15681,KELLTONTEC,2024-07-13
,,35.182,0.06883,0.50993997,0.110649996,0.104820006,,,KELLTONTEC,2024-07-20
,,35.182,0.06883,0.50993997,0.110649996,0.104820006,,,KELLTONTEC,2024-07-27
,,35.182,0.06883,0.50993997,0.110649996,0.104820006,,,KELLTONTEC,2024-08-03
,,35.182,0.06883,0.50993997,0.110649996,0.104820006,,,KELLTONTEC,2024-08-10
,,35.182,0.06883,0.50993997,0.110649996,0.104820006,,,KELLTONTEC,2024-08-17
,,35.182,0.06883,0.50993997,0.110649996,0.104820006,,,KELLTONTEC,2024-08-24
,,35.182,0.06883,0.50993997,0.110649996,0.104820006,,,KELLTONTEC,2024-09-01
,,35.182,0.06883,0.50993997,0.110649996,0.104820006,,,KELLTONTEC,2024-09-08
,,35.182,0.06883,0.50993997,0.110649996,0.104820006,,,KELLTONTEC,2024-09-15
,,35.182,0.06883,0.50993997,0.110649996,0.104820006,,,KELLTONTEC,2024-09-21
,,35.182,0.06883,0.50993997,0.110649996,0.104820006,,,KELLTONTEC,2024-09-28
,,35.182,0.06883,0.50993997,0.110649996,0.104820006,,,KELLTONTEC,2024-10-05
,,35.182,0.06883,0.50993997,0.110649996,0.104820006,,,KELLTONTEC,2024-10-12
,,35.182,0.06883,0.50993997,0.110649996,0.104820006,,,KELLTONTEC,2024-10-19
