quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
3.729,3.729,0.546,0.54316,0.98709,,0.69416,0.21451001,0.24087,KEYFINSERV,2024-07-07
3.729,3.729,0.546,0.54316,0.98709,,0.69416,0.21451001,0.24087,KEYFINSERV,2024-07-13
3.729,3.729,0.546,0.54316,0.98709,,0.69416,0.21451001,0.24087,KEYFINSERV,2024-07-20
3.729,3.729,0.546,0.54316,0.98709,,0.69416,0.21451001,0.24087,KEYFINSERV,2024-07-27
3.729,3.729,0.546,0.54316,0.98709,,0.69416,0.21451001,0.24087,KEYFINSERV,2024-08-03
3.729,3.729,0.546,0.54316,0.98709,,0.69416,0.21451001,0.24087,KEYFINSERV,2024-08-10
,,0.546,0.54476,0.98425,,0.70026,,,KEYFINSERV,2024-08-17
,,0.546,0.54476,0.98425,,0.70026,,,KEYFINSERV,2024-08-24
,,0.546,0.54476,0.98425,,0.70026,,,KEYFINSERV,2024-09-01
,,0.546,0.54476,0.98425,,0.70026,,,KEYFINSERV,2024-09-08
,,0.546,0.54476,0.98425,,0.70026,,,KEYFINSERV,2024-09-15
,,0.546,0.54476,0.98425,,0.70026,,,KEYFINSERV,2024-09-21
,,0.546,0.54476,0.98425,,0.70026,,,KEYFINSERV,2024-09-28
,,0.546,0.54476,0.98425,,0.70026,,,KEYFINSERV,2024-10-05
,,0.546,0.54476,0.98425,,0.70026,,,KEYFINSERV,2024-10-12
,,0.546,0.54476,0.98425,,0.70026,,,KEYFINSERV,2024-10-19
