quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
4.553,6.305,0.638,0.30297002,0.75929,0.43131,0.40557998,0.15039,0.21877001,CONCORDBIO,2024-07-07
4.553,6.305,0.638,0.30297002,0.75929,0.43131,0.40557998,0.15039,0.21877001,CONCORDBIO,2024-07-13
4.553,6.305,0.638,0.30297002,0.75929,0.43131,0.40557998,0.15039,0.21877001,CONCORDBIO,2024-07-20
4.553,6.305,0.638,0.30297002,0.75929,0.43131,0.40557998,0.15039,0.21877001,CONCORDBIO,2024-07-27
4.553,6.305,0.638,0.30297002,0.75929,0.43131,0.40557998,0.15039,0.21877001,CONCORDBIO,2024-08-03
4.553,6.305,0.638,0.30297002,0.75929,0.43131,0.40557998,0.15039,0.21877001,CONCORDBIO,2024-08-10
,,0.638,0.30176002,0.75655,0.43103,0.31557,,,CONCORDBIO,2024-08-17
,,0.638,0.30176002,0.75655,0.43103,0.31557,,,CONCORDBIO,2024-08-24
,,0.638,0.30176002,0.75655,0.43103,0.31557,,,CONCORDBIO,2024-09-01
,,0.638,0.30176002,0.75655,0.43103,0.31557,,,CONCORDBIO,2024-09-08
,,0.638,0.30176002,0.75655,0.43103,0.31557,,,CONCORDBIO,2024-09-15
,,0.638,0.30176002,0.75655,0.43103,0.31557,,,CONCORDBIO,2024-09-21
,,0.638,0.30176002,0.75655,0.43103,0.31557,,,CONCORDBIO,2024-09-28
,,0.638,0.30176002,0.75655,0.43103,0.31557,,,CONCORDBIO,2024-10-05
,,0.638,0.30176002,0.75655,0.43103,0.31557,,,CONCORDBIO,2024-10-12
,,0.638,0.30176002,0.75655,0.43103,0.31557,,,CONCORDBIO,2024-10-19
