quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.665,2.207,3.26,0.06649,0.82724,0.09467,0.022920001,0.04632,0.11249,APTECHT,2024-07-07
0.665,2.207,3.26,0.06649,0.82724,0.09467,0.022920001,0.04632,0.11249,APTECHT,2024-07-13
0.665,2.207,3.26,0.06649,0.82724,0.09467,0.022920001,0.04632,0.11249,APTECHT,2024-07-20
0.665,2.207,3.26,0.06649,0.82724,0.09467,0.022920001,0.04632,0.11249,APTECHT,2024-07-27
0.665,2.207,3.26,0.06649,0.82724,0.09467,0.022920001,0.04632,0.11249,APTECHT,2024-08-03
,,3.26,0.06205,0.82378,0.083450004,0.045939997,,,APTECHT,2024-08-10
,,3.26,0.06205,0.82378,0.083450004,0.045939997,,,APTECHT,2024-08-17
,,3.26,0.06205,0.82378,0.083450004,0.045939997,,,APTECHT,2024-08-24
,,3.26,0.06205,0.82378,0.083450004,0.045939997,,,APTECHT,2024-09-01
,,3.26,0.06205,0.82378,0.083450004,0.045939997,,,APTECHT,2024-09-08
,,3.26,0.06205,0.82378,0.083450004,0.045939997,,,APTECHT,2024-09-15
,,3.26,0.06205,0.82378,0.083450004,0.045939997,,,APTECHT,2024-09-21
,,3.26,0.06205,0.82378,0.083450004,0.045939997,,,APTECHT,2024-09-28
,,3.26,0.06205,0.82378,0.083450004,0.045939997,,,APTECHT,2024-10-05
,,3.26,0.06205,0.82378,0.083450004,0.045939997,,,APTECHT,2024-10-12
,,3.26,0.06205,0.82378,0.083450004,0.045939997,,,APTECHT,2024-10-19
