quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.336,1.15,221.74,0.0073,0.1824,0.04524,0.03611,0.0152900005,0.044460002,DAMODARIND,2024-07-07
0.336,1.15,221.74,0.0073,0.1824,0.04524,0.03611,0.0152900005,0.044460002,DAMODARIND,2024-07-13
0.336,1.15,221.74,0.0073,0.1824,0.04524,0.03611,0.0152900005,0.044460002,DAMODARIND,2024-07-20
0.336,1.15,221.74,0.0073,0.1824,0.04524,0.03611,0.0152900005,0.044460002,DAMODARIND,2024-07-27
,,221.559,0.00321,0.17865999,0.048460003,-0.03213,,,DAMODARIND,2024-08-03
,,221.559,0.00321,0.17865999,0.048460003,-0.03213,,,DAMODARIND,2024-08-10
,,221.559,0.00321,0.17865999,0.048460003,-0.03213,,,DAMODARIND,2024-08-17
,,221.559,0.00321,0.17865999,0.048460003,-0.03213,,,DAMODARIND,2024-08-24
,,221.559,0.00321,0.17865999,0.048460003,-0.03213,,,DAMODARIND,2024-09-01
,,221.559,0.00321,0.17865999,0.048460003,-0.03213,,,DAMODARIND,2024-09-08
,,221.559,0.00321,0.17865999,0.048460003,-0.03213,,,DAMODARIND,2024-09-15
,,221.559,0.00321,0.17865999,0.048460003,-0.03213,,,DAMODARIND,2024-09-21
,,221.559,0.00321,0.17865999,0.048460003,-0.03213,,,DAMODARIND,2024-09-28
,,221.559,0.00321,0.17865999,0.048460003,-0.03213,,,DAMODARIND,2024-10-05
,,221.559,0.00321,0.17865999,0.048460003,-0.03213,,,DAMODARIND,2024-10-12
,,221.559,0.00321,0.17865999,0.048460003,-0.03213,,,DAMODARIND,2024-10-19
