quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.261,0.932,178.414,0.0357,0.29102,0.116560005,0.083859995,0.06136,0.1743,JBMA,2024-07-07
0.261,0.932,178.414,0.0357,0.29102,0.116560005,0.083859995,0.06136,0.1743,JBMA,2024-07-13
0.261,0.932,178.414,0.0357,0.29102,0.116560005,0.083859995,0.06136,0.1743,JBMA,2024-07-20
0.261,0.932,178.414,0.0357,0.29102,0.116560005,0.083859995,0.06136,0.1743,JBMA,2024-07-27
,,178.414,0.03496,0.29227,0.11846,0.08482,,,JBMA,2024-08-03
,,178.414,0.03496,0.29227,0.11846,0.08482,,,JBMA,2024-08-10
,,178.414,0.03496,0.29227,0.11846,0.08482,,,JBMA,2024-08-17
,,178.414,0.03496,0.29227,0.11846,0.08482,,,JBMA,2024-08-24
,,178.414,0.03496,0.29227,0.11846,0.08482,,,JBMA,2024-09-01
,,178.414,0.03496,0.29227,0.11846,0.08482,,,JBMA,2024-09-08
,,178.414,0.03496,0.29227,0.11846,0.08482,,,JBMA,2024-09-15
,,178.414,0.03496,0.29227,0.11846,0.08482,,,JBMA,2024-09-21
,,178.414,0.03496,0.29227,0.11846,0.08482,,,JBMA,2024-09-28
,,178.414,0.03496,0.29227,0.11846,0.08482,,,JBMA,2024-10-05
,,178.414,0.03496,0.29227,0.11846,0.08482,,,JBMA,2024-10-12
,,178.414,0.03496,0.29227,0.11846,0.08482,,,JBMA,2024-10-19
