quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.738,4.566,3.83,0.02451,0.21955,0.047470003,0.04417,0.0123000005,0.03183,CENTENKA,2024-07-07
2.738,4.566,3.83,0.02451,0.21955,0.047470003,0.04417,0.0123000005,0.03183,CENTENKA,2024-07-13
2.738,4.566,3.83,0.02451,0.21955,0.047470003,0.04417,0.0123000005,0.03183,CENTENKA,2024-07-20
2.738,4.566,3.83,0.02451,0.21955,0.047470003,0.04417,0.0123000005,0.03183,CENTENKA,2024-07-27
2.738,4.566,3.83,0.02451,0.21955,0.047470003,0.04417,0.0123000005,0.03183,CENTENKA,2024-08-03
,,3.83,0.02905,0.22217,0.05613,0.053460002,,,CENTENKA,2024-08-10
,,3.83,0.02905,0.22217,0.05613,0.053460002,,,CENTENKA,2024-08-17
,,3.83,0.02905,0.22217,0.05613,0.053460002,,,CENTENKA,2024-08-24
,,3.83,0.02905,0.22217,0.05613,0.053460002,,,CENTENKA,2024-09-01
,,3.83,0.02905,0.22217,0.05613,0.053460002,,,CENTENKA,2024-09-08
,,3.83,0.02905,0.22217,0.05613,0.053460002,,,CENTENKA,2024-09-15
,,3.83,0.02905,0.22217,0.05613,0.053460002,,,CENTENKA,2024-09-21
,,3.83,0.02905,0.22217,0.05613,0.053460002,,,CENTENKA,2024-09-28
,,3.83,0.02905,0.22217,0.05613,0.053460002,,,CENTENKA,2024-10-05
,,3.83,0.02905,0.22217,0.05613,0.053460002,,,CENTENKA,2024-10-12
,,3.83,0.02905,0.22217,0.05613,0.053460002,,,CENTENKA,2024-10-19
