quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.321,0.829,161.766,0.03018,0.53780997,0.06436,-0.02082,0.00656,0.06239,ELGIRUBCO,2024-07-07
0.321,0.829,161.766,0.03018,0.53780997,0.06436,-0.02082,0.00656,0.06239,ELGIRUBCO,2024-07-13
0.321,0.829,161.766,0.03018,0.53780997,0.06436,-0.02082,0.00656,0.06239,ELGIRUBCO,2024-07-20
0.321,0.829,161.766,0.03018,0.53780997,0.06436,-0.02082,0.00656,0.06239,ELGIRUBCO,2024-07-27
0.321,0.829,161.766,0.03018,0.53780997,0.06436,-0.02082,0.00656,0.06239,ELGIRUBCO,2024-08-03
0.321,0.829,161.766,0.03018,0.53780997,0.06436,-0.02082,0.00656,0.06239,ELGIRUBCO,2024-08-10
0.321,0.829,161.766,0.03018,0.53780997,0.06436,-0.02082,0.00656,0.06239,ELGIRUBCO,2024-08-17
,,161.766,0.06934,0.49933997,0.06468,0.00942,,,ELGIRUBCO,2024-08-24
,,161.766,0.06934,0.49933997,0.06468,0.00942,,,ELGIRUBCO,2024-09-01
,,161.766,0.06934,0.49933997,0.06468,0.00942,,,ELGIRUBCO,2024-09-08
,,161.766,0.06934,0.49933997,0.06468,0.00942,,,ELGIRUBCO,2024-09-15
,,161.766,0.06934,0.49933997,0.06468,0.00942,,,ELGIRUBCO,2024-09-21
,,161.766,0.06934,0.49933997,0.06468,0.00942,,,ELGIRUBCO,2024-09-28
,,161.766,0.06934,0.49933997,0.06468,0.00942,,,ELGIRUBCO,2024-10-05
,,161.766,0.06934,0.49933997,0.06468,0.00942,,,ELGIRUBCO,2024-10-12
,,161.766,0.06934,0.49933997,0.06468,0.00942,,,ELGIRUBCO,2024-10-19
