dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
7.0,0.0092,0.0847,,,MAGADSUGAR
10.0,0.0125,0.0847,5.0,2024-07-25,MAGADSUGAR
10.0,0.0127,0.0847,5.0,2024-07-25,MAGADSUGAR
10.0,0.012999999,0.0847,5.0,2024-07-25,MAGADSUGAR
10.0,0.012999999,0.0847,,,MAGADSUGAR
10.0,0.0135,0.0847,5.0,2024-07-25,MAGADSUGAR
10.0,0.013300001,0.0847,10.0,2024-07-25,MAGADSUGAR
10.0,0.0117999995,0.087799996,5.0,2024-07-25,MAGADSUGAR
10.0,0.0111,0.087799996,10.0,2024-07-25,MAGADSUGAR
10.0,0.0119,0.087799996,10.0,2024-07-25,MAGADSUGAR
10.0,0.0119,0.087799996,5.0,2024-07-25,MAGADSUGAR
10.0,0.0106,0.087799996,10.0,2024-07-25,MAGADSUGAR
10.0,0.0115,0.087799996,10.0,2024-07-25,MAGADSUGAR
10.0,0.0114,0.087799996,5.0,2024-07-25,MAGADSUGAR
10.0,0.0121,0.087799996,5.0,2024-07-25,MAGADSUGAR
