dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
10.0,0.0107,0.1911,10.0,2024-07-05,PEL
10.0,0.0108,0.1911,10.0,2024-07-05,PEL
10.0,0.0095999995,0.1911,10.0,2024-07-05,PEL
10.0,0.010299999,0.1911,10.0,2024-07-05,PEL
10.0,0.0113,0.1911,10.0,2024-07-05,PEL
10.0,0.0095,0.1911,10.0,2024-07-05,PEL
10.0,0.0089,0.1911,10.0,2024-07-05,PEL
10.0,0.0091,0.1911,10.0,2024-07-05,PEL
10.0,0.0097,0.1911,10.0,2024-07-05,PEL
10.0,0.0093,0.1911,10.0,2024-07-05,PEL
10.0,0.0097,0.1911,10.0,2024-07-05,PEL
