quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.362,1.361,44.766,0.14246,0.33808,0.23607999,0.14226,0.06474,0.1882,RAMKY,2024-07-07
0.362,1.361,44.766,0.14246,0.33808,0.23607999,0.14226,0.06474,0.1882,RAMKY,2024-07-13
0.362,1.361,44.766,0.14246,0.33808,0.23607999,0.14226,0.06474,0.1882,RAMKY,2024-07-20
0.362,1.361,44.766,0.14246,0.33808,0.23607999,0.14226,0.06474,0.1882,RAMKY,2024-07-27
0.362,1.361,44.766,0.14246,0.33808,0.23607999,0.14226,0.06474,0.1882,RAMKY,2024-08-03
0.362,1.361,44.766,0.14246,0.33808,0.23607999,0.14226,0.06474,0.1882,RAMKY,2024-08-10
,,44.766,0.12612,0.31124002,0.21614,0.18207,,,RAMKY,2024-08-17
,,44.766,0.12612,0.31124002,0.21614,0.18207,,,RAMKY,2024-08-24
,,44.766,0.12612,0.31124002,0.21614,0.18207,,,RAMKY,2024-09-01
,,44.766,0.12612,0.31124002,0.21614,0.18207,,,RAMKY,2024-09-08
,,44.766,0.12612,0.31124002,0.21614,0.18207,,,RAMKY,2024-09-15
,,44.766,0.12612,0.31124002,0.21614,0.18207,,,RAMKY,2024-09-21
,,44.766,0.12612,0.31124002,0.21614,0.18207,,,RAMKY,2024-09-28
,,44.766,0.12612,0.31124002,0.21614,0.18207,,,RAMKY,2024-10-05
,,44.766,0.12612,0.31124002,0.21614,0.18207,,,RAMKY,2024-10-12
,,44.766,0.12612,0.31124002,0.21614,0.18207,,,RAMKY,2024-10-19
