quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.071,0.251,231.618,0.02922,0.56118,0.15556,0.04473,0.05307,0.11993,WESTLIFE,2024-07-07
0.071,0.251,231.618,0.02922,0.56118,0.15556,0.04473,0.05307,0.11993,WESTLIFE,2024-07-13
0.071,0.251,231.618,0.02922,0.56118,0.15556,0.04473,0.05307,0.11993,WESTLIFE,2024-07-20
0.071,0.251,231.618,0.02922,0.56118,0.15556,0.04473,0.05307,0.11993,WESTLIFE,2024-07-27
,,231.618,0.01841,0.55912,0.15145001,0.04725,,,WESTLIFE,2024-08-03
,,231.618,0.01841,0.55912,0.15145001,0.04725,,,WESTLIFE,2024-08-10
,,231.618,0.01841,0.55912,0.15145001,0.04725,,,WESTLIFE,2024-08-17
,,231.618,0.01841,0.55912,0.15145001,0.04725,,,WESTLIFE,2024-08-24
,,231.618,0.01841,0.55912,0.15145001,0.04725,,,WESTLIFE,2024-09-01
,,231.618,0.01841,0.55912,0.15145001,0.04725,,,WESTLIFE,2024-09-08
,,231.618,0.01841,0.55912,0.15145001,0.04725,,,WESTLIFE,2024-09-15
,,231.618,0.01841,0.55912,0.15145001,0.04725,,,WESTLIFE,2024-09-21
,,231.618,0.01841,0.55912,0.15145001,0.04725,,,WESTLIFE,2024-09-28
,,231.618,0.01841,0.55912,0.15145001,0.04725,,,WESTLIFE,2024-10-05
,,231.618,0.01841,0.55912,0.15145001,0.04725,,,WESTLIFE,2024-10-12
,,231.618,0.01841,0.55912,0.15145001,0.04725,,,WESTLIFE,2024-10-19
