quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.84,2.272,10.704,-0.020569999,0.22171,0.01679,0.00494,-0.02131,-0.033150002,SHIVAMILLS,2024-07-07
0.84,2.272,10.704,-0.020569999,0.22171,0.01679,0.00494,-0.02131,-0.033150002,SHIVAMILLS,2024-07-13
0.84,2.272,10.704,-0.020569999,0.22171,0.01679,0.00494,-0.02131,-0.033150002,SHIVAMILLS,2024-07-20
0.931,2.272,10.704,-0.020569999,0.18927,0.01679,0.00494,-0.02131,-0.033150002,SHIVAMILLS,2024-07-27
0.931,2.272,10.704,-0.020569999,0.18927,0.01679,0.00494,-0.02131,-0.033150002,SHIVAMILLS,2024-08-03
0.931,2.272,10.704,-0.020569999,0.18927,0.01679,0.00494,-0.02131,-0.033150002,SHIVAMILLS,2024-08-10
,,10.704,-0.01317,0.19178,0.02523,-0.01841,,,SHIVAMILLS,2024-08-17
,,10.704,-0.01317,0.19178,0.02523,-0.01841,,,SHIVAMILLS,2024-08-24
,,10.704,-0.01317,0.19178,0.02523,-0.01841,,,SHIVAMILLS,2024-09-01
,,10.704,-0.01317,0.19178,0.02523,-0.01841,,,SHIVAMILLS,2024-09-08
,,10.704,-0.01317,0.19178,0.02523,-0.01841,,,SHIVAMILLS,2024-09-15
,,10.704,-0.01317,0.19178,0.02523,-0.01841,,,SHIVAMILLS,2024-09-21
,,10.704,-0.01317,0.19178,0.02523,-0.01841,,,SHIVAMILLS,2024-09-28
,,10.704,-0.01317,0.19178,0.02523,-0.01841,,,SHIVAMILLS,2024-10-05
,,10.704,-0.01317,0.19178,0.02523,-0.01841,,,SHIVAMILLS,2024-10-12
,,10.704,-0.01317,0.19178,0.02523,-0.01841,,,SHIVAMILLS,2024-10-19
