quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.044,2.71,20.762,1.08341,0.50736,-0.0023,-0.03986,-0.022880001,0.41459998,UEL,2024-07-07
2.044,2.71,20.762,1.08341,0.50736,-0.0023,-0.03986,-0.022880001,0.41459998,UEL,2024-07-13
2.044,2.71,20.762,1.08341,0.50736,-0.0023,-0.03986,-0.022880001,0.41459998,UEL,2024-07-20
2.044,2.71,20.762,1.08341,0.50736,-0.0023,-0.03986,-0.022880001,0.41459998,UEL,2024-07-27
2.094,2.71,20.762,0.55906,0.72422,0.48277,0.77700996,0.05282,0.41708001,UEL,2024-08-03
2.094,2.71,20.762,0.55906,0.72422,0.48277,0.77700996,0.05282,0.41708001,UEL,2024-08-10
,,20.762,0.70198995,0.77732,0.57713,0.45306998,,,UEL,2024-08-17
,,20.762,1.4954,0.52563,0.0992,0.06803,,,UEL,2024-08-24
,,20.762,1.4954,0.52563,0.0992,0.06803,,,UEL,2024-09-01
,,20.762,1.4954,0.52563,0.0992,0.06803,,,UEL,2024-09-08
,,20.762,1.4954,0.52563,0.0992,0.06803,,,UEL,2024-09-15
,,20.762,1.4954,0.52563,0.0992,0.06803,,,UEL,2024-09-21
,,20.762,1.4954,0.52563,0.0992,0.06803,,,UEL,2024-09-28
,,20.762,1.4954,0.52563,0.0992,0.06803,,,UEL,2024-10-05
,,20.762,1.4954,0.52563,0.0992,0.06803,,,UEL,2024-10-12
,,20.762,1.4954,0.52563,0.0992,0.06803,,,UEL,2024-10-19
