quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.859,1.735,76.268,0.061979998,0.32175,0.18443,0.11432999,0.045739997,0.070310004,SOUTHWEST,2024-07-07
0.859,1.735,76.268,0.061979998,0.32175,0.18443,0.11432999,0.045739997,0.070310004,SOUTHWEST,2024-07-13
0.859,1.735,76.268,0.061979998,0.32175,0.18443,0.11432999,0.045739997,0.070310004,SOUTHWEST,2024-07-20
0.859,1.735,76.268,0.061979998,0.32175,0.18443,0.11432999,0.045739997,0.070310004,SOUTHWEST,2024-07-27
0.859,1.735,76.268,0.061979998,0.32175,0.18443,0.11432999,0.045739997,0.070310004,SOUTHWEST,2024-08-03
0.859,1.735,76.268,0.061979998,0.32175,0.18443,0.11432999,0.045739997,0.070310004,SOUTHWEST,2024-08-10
,,76.268,0.06989,0.32577,0.18280001,0.07727,,,SOUTHWEST,2024-08-17
,,76.268,0.06989,0.32577,0.18280001,0.07727,,,SOUTHWEST,2024-08-24
,,76.268,0.06989,0.32577,0.18280001,0.07727,,,SOUTHWEST,2024-09-01
,,76.268,0.06989,0.32577,0.18280001,0.07727,,,SOUTHWEST,2024-09-08
,,76.268,0.06989,0.32577,0.18280001,0.07727,,,SOUTHWEST,2024-09-15
,,76.268,0.06989,0.32577,0.18280001,0.07727,,,SOUTHWEST,2024-09-21
,,76.268,0.06989,0.32577,0.18280001,0.07727,,,SOUTHWEST,2024-09-28
,,76.268,0.06989,0.32577,0.18280001,0.07727,,,SOUTHWEST,2024-10-05
,,76.268,0.06989,0.32577,0.18280001,0.07727,,,SOUTHWEST,2024-10-12
,,76.268,0.06989,0.32577,0.18280001,0.07727,,,SOUTHWEST,2024-10-19
