quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.494,2.28,23.127,-0.02338,0.07153,-0.012560001,-0.051,-0.01155,-0.03203,GOLDTECH,2024-07-07
1.494,2.28,23.127,-0.02338,0.07153,-0.012560001,-0.051,-0.01155,-0.03203,GOLDTECH,2024-07-13
1.494,2.28,23.127,-0.02338,0.07153,-0.012560001,-0.051,-0.01155,-0.03203,GOLDTECH,2024-07-20
1.494,2.28,23.127,-0.02338,0.07153,-0.012560001,-0.051,-0.01155,-0.03203,GOLDTECH,2024-07-27
1.494,2.28,23.127,-0.02338,0.07153,-0.012560001,-0.051,-0.01155,-0.03203,GOLDTECH,2024-08-03
1.494,2.28,23.127,-0.02338,0.07153,-0.012560001,-0.051,-0.01155,-0.03203,GOLDTECH,2024-08-10
,,23.127,-0.023670001,0.07053,-0.010299999,0.01038,,,GOLDTECH,2024-08-17
,,23.127,-0.02369,0.076290004,-0.0112,-0.00708,,,GOLDTECH,2024-08-24
,,23.127,-0.02369,0.076290004,-0.0112,-0.00708,,,GOLDTECH,2024-09-01
,,23.127,-0.02369,0.076290004,-0.0112,-0.00708,,,GOLDTECH,2024-09-08
,,23.127,-0.02369,0.076290004,-0.0112,-0.00708,,,GOLDTECH,2024-09-15
,,23.127,-0.02369,0.076290004,-0.0112,-0.00708,,,GOLDTECH,2024-09-21
,,23.127,-0.02369,0.076290004,-0.0112,-0.00708,,,GOLDTECH,2024-09-28
,,23.127,-0.02369,0.076290004,-0.0112,-0.00708,,,GOLDTECH,2024-10-05
,,23.127,-0.02369,0.076290004,-0.0112,-0.00708,,,GOLDTECH,2024-10-12
,,23.127,-0.02369,0.076290004,-0.0112,-0.00708,,,GOLDTECH,2024-10-19
