quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.153,2.954,0.438,0.120740004,0.39208,0.15702,0.16160999,0.11769,0.21966,SKFINDIA,2024-07-07
2.153,2.954,0.438,0.120740004,0.39208,0.15702,0.16160999,0.11769,0.21966,SKFINDIA,2024-07-13
2.153,2.954,0.438,0.120740004,0.39208,0.15702,0.16160999,0.11769,0.21966,SKFINDIA,2024-07-20
2.149,2.954,0.438,0.120740004,0.37921003,0.15652001,0.17142999,0.11849,0.21966,SKFINDIA,2024-07-27
2.149,2.954,0.438,0.120740004,0.37921003,0.15652001,0.17142999,0.11849,0.21966,SKFINDIA,2024-08-03
2.149,2.954,0.438,0.120740004,0.37921003,0.15652001,0.17142999,0.11849,0.21966,SKFINDIA,2024-08-10
,,0.438,0.12024,0.37820998,0.15135999,0.14415,,,SKFINDIA,2024-08-17
,,0.438,0.12024,0.37820998,0.15135999,0.14415,,,SKFINDIA,2024-08-24
,,0.438,0.12024,0.37820998,0.15135999,0.14415,,,SKFINDIA,2024-09-01
,,0.438,0.12024,0.37820998,0.15135999,0.14415,,,SKFINDIA,2024-09-08
,,0.438,0.12024,0.37820998,0.15135999,0.14415,,,SKFINDIA,2024-09-15
,,0.438,0.12024,0.37820998,0.15135999,0.14415,,,SKFINDIA,2024-09-21
,,0.438,0.12024,0.37820998,0.15135999,0.14415,,,SKFINDIA,2024-09-28
,,0.438,0.12024,0.37820998,0.15135999,0.14415,,,SKFINDIA,2024-10-05
,,0.438,0.12024,0.37820998,0.15135999,0.14415,,,SKFINDIA,2024-10-12
,,0.438,0.12024,0.37820998,0.15135999,0.14415,,,SKFINDIA,2024-10-19
