quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.098,0.461,162.366,0.19627,0.70335996,0.41248,0.34846002,0.05222,0.16399999,CHALET,2024-07-07
0.098,0.461,162.366,0.19627,0.70335996,0.41248,0.34846002,0.05222,0.16399999,CHALET,2024-07-13
0.134,0.461,162.366,0.19612,0.70936996,0.41259998,0.366,0.053189997,0.16399999,CHALET,2024-07-20
0.134,0.461,162.366,0.19612,0.70936996,0.41259998,0.366,0.053189997,0.16399999,CHALET,2024-07-27
,,162.366,0.17035,0.71192,0.41737,0.28062,,,CHALET,2024-08-03
,,162.366,0.17035,0.71192,0.41737,0.28062,,,CHALET,2024-08-10
,,162.366,0.17035,0.71192,0.41737,0.28062,,,CHALET,2024-08-17
,,162.366,0.17035,0.71192,0.41737,0.28062,,,CHALET,2024-08-24
,,162.366,0.17035,0.71192,0.41737,0.28062,,,CHALET,2024-09-01
,,162.366,0.17035,0.71192,0.41737,0.28062,,,CHALET,2024-09-08
,,162.366,0.17035,0.71192,0.41737,0.28062,,,CHALET,2024-09-15
,,162.366,0.17035,0.71192,0.41737,0.28062,,,CHALET,2024-09-21
,,162.366,0.17035,0.71192,0.41737,0.28062,,,CHALET,2024-09-28
,,162.366,0.17035,0.71192,0.41737,0.28062,,,CHALET,2024-10-05
,,162.366,0.17035,0.71192,0.41737,0.28062,,,CHALET,2024-10-12
,,162.366,0.17035,0.71192,0.41737,0.28062,,,CHALET,2024-10-19
