dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
1.0,0.0053,0.026199998,,,KEYFINSERV
1.0,0.0047,0.026199998,,,KEYFINSERV
1.0,0.0039,0.026199998,,,KEYFINSERV
1.0,0.0034999999,0.026199998,,,KEYFINSERV
1.0,0.0036000002,0.026199998,,,KEYFINSERV
1.0,0.0042,0.026199998,,,KEYFINSERV
1.0,0.0042,0.024500001,,,KEYFINSERV
1.0,0.0037,0.024500001,,,KEYFINSERV
1.0,0.0038,0.024500001,,,KEYFINSERV
1.0,0.0037,0.019,,,KEYFINSERV
1.0,0.0039,0.019,,,KEYFINSERV
1.0,0.004,0.019,,,KEYFINSERV
1.0,0.0036000002,0.019,,,KEYFINSERV
1.0,0.0028,0.019,,,KEYFINSERV
1.0,0.0033000002,0.019,,,KEYFINSERV
