quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.051,1.582,54.127,0.04324,0.24281,0.10496,0.07185,0.09187999,0.15035,AVROIND,2024-07-07
1.051,1.582,54.127,0.04324,0.24281,0.10496,0.07185,0.09187999,0.15035,AVROIND,2024-07-13
1.051,1.582,54.127,0.04324,0.24281,0.10496,0.07185,0.09187999,0.15035,AVROIND,2024-07-20
1.051,1.582,54.127,0.04324,0.24281,0.10496,0.07185,0.09187999,0.15035,AVROIND,2024-07-27
1.051,1.582,54.127,0.04324,0.24281,0.10496,0.07185,0.09187999,0.15035,AVROIND,2024-08-03
1.051,1.582,54.127,0.04324,0.24281,0.10496,0.07185,0.09187999,0.15035,AVROIND,2024-08-10
1.051,1.582,54.127,0.04324,0.24281,0.10496,0.07185,0.09187999,0.15035,AVROIND,2024-08-17
,,54.127,0.042140003,0.26769,0.1066,0.06237,,,AVROIND,2024-08-24
,,54.127,0.042140003,0.26769,0.1066,0.06237,,,AVROIND,2024-09-01
,,54.127,0.042140003,0.26769,0.1066,0.06237,,,AVROIND,2024-09-08
,,54.127,0.042140003,0.26769,0.1066,0.06237,,,AVROIND,2024-09-15
,,54.127,0.042140003,0.26769,0.1066,0.06237,,,AVROIND,2024-09-21
,,54.127,0.042140003,0.26769,0.1066,0.06237,,,AVROIND,2024-09-28
,,54.127,0.042140003,0.26769,0.1066,0.06237,,,AVROIND,2024-10-05
,,54.127,0.042140003,0.26769,0.1066,0.06237,,,AVROIND,2024-10-12
,,54.127,0.042140003,0.26769,0.1066,0.06237,,,AVROIND,2024-10-19
