earningsGrowth,revenueGrowth,symbol,Date
1.111,0.463,KHAITANLTD,2024-07-07
1.111,0.463,KHAITANLTD,2024-07-13
1.111,0.463,KHAITANLTD,2024-07-20
1.111,0.463,KHAITANLTD,2024-07-27
1.111,0.463,KHAITANLTD,2024-08-03
1.111,0.463,KHAITANLTD,2024-08-10
4.354,0.413,KHAITANLTD,2024-08-17
4.354,0.413,KHAITANLTD,2024-08-24
4.354,0.413,KHAITANLTD,2024-09-01
4.354,0.413,KHAITANLTD,2024-09-08
4.354,0.413,KHAITANLTD,2024-09-15
4.354,0.413,KHAITANLTD,2024-09-21
4.354,0.413,KHAITANLTD,2024-09-28
4.354,0.413,KHAITANLTD,2024-10-05
4.354,0.413,KHAITANLTD,2024-10-12
4.354,0.413,KHAITANLTD,2024-10-19
