quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.644,1.323,10.037,0.20448999,0.40115002,0.22676,0.20903,0.04492,0.16611,COCHINSHIP,2024-07-07
0.644,1.323,10.037,0.20448999,0.40115002,0.22676,0.20903,0.04492,0.16611,COCHINSHIP,2024-07-13
0.644,1.323,10.037,0.20448999,0.40115002,0.22676,0.20903,0.04492,0.16611,COCHINSHIP,2024-07-20
0.644,1.323,10.037,0.20448999,0.40115002,0.22676,0.20903,0.04492,0.16611,COCHINSHIP,2024-07-27
0.644,1.323,10.037,0.20448999,0.40115002,0.22676,0.20903,0.04492,0.16611,COCHINSHIP,2024-08-03
0.644,1.323,10.037,0.20448999,0.40115002,0.22676,0.20903,0.04492,0.16611,COCHINSHIP,2024-08-10
,,10.037,0.20815,0.40078,0.23511,0.20535,,,COCHINSHIP,2024-08-17
,,10.037,0.20815,0.40078,0.23511,0.20535,,,COCHINSHIP,2024-08-24
,,10.037,0.20815,0.40078,0.23511,0.20535,,,COCHINSHIP,2024-09-01
,,10.037,0.20815,0.40078,0.23511,0.20535,,,COCHINSHIP,2024-09-08
,,10.037,0.20815,0.40078,0.23511,0.20535,,,COCHINSHIP,2024-09-15
,,10.037,0.20815,0.40078,0.23511,0.20535,,,COCHINSHIP,2024-09-21
,,10.037,0.20815,0.40078,0.23511,0.20535,,,COCHINSHIP,2024-09-28
,,10.037,0.20815,0.40078,0.23511,0.20535,,,COCHINSHIP,2024-10-05
,,10.037,0.20815,0.40078,0.23511,0.20535,,,COCHINSHIP,2024-10-12
,,10.037,0.20815,0.40078,0.23511,0.20535,,,COCHINSHIP,2024-10-19
