quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.682,1.634,22.119,0.053039998,0.33616,0.09487,0.0787,0.07825,0.15055001,VGUARD,2024-07-07
0.682,1.634,22.119,0.053039998,0.32673,0.08315,0.08167,0.07206,0.15055001,VGUARD,2024-07-13
0.682,1.634,22.119,0.053039998,0.32673,0.08315,0.08167,0.07206,0.15055001,VGUARD,2024-07-20
,,22.119,0.05711,0.33762002,0.088929996,0.09075,,,VGUARD,2024-07-27
,,22.119,0.05711,0.33762002,0.088929996,0.09075,,,VGUARD,2024-08-03
,,22.119,0.05711,0.33762002,0.088929996,0.09075,,,VGUARD,2024-08-10
,,22.119,0.05711,0.33762002,0.088929996,0.09075,,,VGUARD,2024-08-17
,,22.119,0.05711,0.33762002,0.088929996,0.09075,,,VGUARD,2024-08-24
,,22.119,0.05711,0.33762002,0.088929996,0.09075,,,VGUARD,2024-09-01
,,22.119,0.05711,0.33762002,0.088929996,0.09075,,,VGUARD,2024-09-08
,,22.119,0.05711,0.33762002,0.088929996,0.09075,,,VGUARD,2024-09-15
,,22.119,0.05711,0.33762002,0.088929996,0.09075,,,VGUARD,2024-09-21
,,22.119,0.05711,0.33762002,0.088929996,0.09075,,,VGUARD,2024-09-28
,,22.119,0.05711,0.33762002,0.088929996,0.09075,,,VGUARD,2024-10-05
,,22.119,0.05711,0.33762002,0.088929996,0.09075,,,VGUARD,2024-10-12
,,22.119,0.05711,0.33762002,0.088929996,0.09075,,,VGUARD,2024-10-19
