earningsGrowth,revenueGrowth,symbol,Date
9.177,0.635,MICEL,2024-07-07
9.177,0.635,MICEL,2024-07-13
9.177,0.635,MICEL,2024-07-20
0.333,0.297,MICEL,2024-07-27
0.333,0.297,MICEL,2024-08-03
0.333,0.297,MICEL,2024-08-10
0.333,0.297,MICEL,2024-08-17
0.333,0.297,MICEL,2024-08-24
0.333,0.297,MICEL,2024-09-01
0.333,0.297,MICEL,2024-09-08
0.333,0.297,MICEL,2024-09-15
0.333,0.297,MICEL,2024-09-21
0.333,0.297,MICEL,2024-09-28
0.333,0.297,MICEL,2024-10-05
0.333,0.297,MICEL,2024-10-12
0.333,0.297,MICEL,2024-10-19
