quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.347,1.972,114.616,0.02927,0.14553,0.07151,0.05139,0.07469,0.14405,EMIL,2024-07-07
0.347,1.972,114.616,0.02927,0.14553,0.07151,0.05139,0.07469,0.14405,EMIL,2024-07-13
0.347,1.972,114.616,0.02927,0.14553,0.07151,0.05139,0.07469,0.14405,EMIL,2024-07-20
0.347,1.972,114.616,0.02927,0.14553,0.07151,0.05139,0.07469,0.14405,EMIL,2024-07-27
0.347,1.972,114.616,0.02927,0.14553,0.07151,0.05139,0.07469,0.14405,EMIL,2024-08-03
0.347,1.972,114.616,0.02927,0.14553,0.05953,0.05242,0.07469,0.14405,EMIL,2024-08-10
,,114.616,0.029830001,0.14643,0.05985,0.0626,,,EMIL,2024-08-17
,,114.616,0.029830001,0.14643,0.05985,0.0626,,,EMIL,2024-08-24
,,114.616,0.029830001,0.14643,0.05985,0.0626,,,EMIL,2024-09-01
,,114.616,0.029830001,0.14643,0.05985,0.0626,,,EMIL,2024-09-08
,,114.616,0.029830001,0.14643,0.05985,0.0626,,,EMIL,2024-09-15
,,114.616,0.029830001,0.14643,0.05985,0.0626,,,EMIL,2024-09-21
,,114.616,0.029830001,0.14643,0.05985,0.0626,,,EMIL,2024-09-28
,,114.616,0.029830001,0.14643,0.05985,0.0626,,,EMIL,2024-10-05
,,114.616,0.029830001,0.14643,0.05985,0.0626,,,EMIL,2024-10-12
,,114.616,0.029830001,0.14643,0.05985,0.0626,,,EMIL,2024-10-19
