dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
4.0,0.05,0.47959998,2.0,2023-09-04,RADIANTCMS
4.0,0.0479,0.47959998,2.0,2023-09-04,RADIANTCMS
4.0,0.0502,0.47959998,2.0,2023-09-04,RADIANTCMS
4.0,0.048499998,0.47959998,2.0,2023-09-04,RADIANTCMS
4.0,0.0471,0.47959998,2.0,2023-09-04,RADIANTCMS
4.0,0.0477,0.47959998,2.0,2023-09-04,RADIANTCMS
2.5,0.0315,0.5208,2.5,2024-08-29,RADIANTCMS
2.5,0.028499998,0.5176,2.5,2024-08-29,RADIANTCMS
2.5,0.0311,0.5176,2.5,2024-08-29,RADIANTCMS
2.5,0.0312,0.5176,2.5,2024-08-29,RADIANTCMS
2.5,0.030299999,0.5176,2.5,2024-08-29,RADIANTCMS
2.5,0.0313,0.5176,2.5,2024-08-29,RADIANTCMS
2.5,0.031400003,0.5176,2.5,2024-08-29,RADIANTCMS
2.5,0.0312,0.5176,2.5,2024-08-29,RADIANTCMS
